CODE,POPULATION,AREA,OFFICE,WORKER,O_PRIVATE,O_1ST,O_2ND,O_3RD,W_PRIVATE,W_1ST,W_2ND,W_3RD,ADD_VALUE,SALES_EST,SALES_AGRI,SALES_MANU,SALES_SALE,SALES_ACCO,SALES_MEDI,MANU_OFFICE,MANU_WORKER,MANU_SHIP,MANU_ADD,SL_OFFICE,SL_WORKER,SL_SALES,WH_OFFICE,WH_WORKER,WH_SALES,RE_OFFICE,RE_WORKER,RE_SALES,RE_AREA
01227,3585,55.95,132,801,129,1,21,107,801,0,191,610,3010,12566,X,795,5990,307,1377,2,44,X,X,31,118,5763,2,11,X,29,107,X,828
01228,21909,529.42,1039,7890,1030,31,130,869,7890,264,991,6635,29618,99799,2667,6016,45440,2738,10243,20,274,544195,213821,225,1445,38833,34,173,10291,191,1272,28542,37925
01229,22936,600.71,1167,9602,1147,36,120,991,9602,550,1303,7749,33917,135139,4664,7976,44951,9789,11831,26,376,709073,229906,255,1613,40418,38,152,10300,217,1461,30119,33016
01230,49625,212.21,1562,13712,1542,7,299,1236,13712,36,2486,11190,45895,181750,2054,15288,66510,21378,17111,42,754,1224475,559747,303,2594,55225,53,368,16736,250,2226,38489,57248
01231,69702,294.65,1950,22023,1852,21,283,1548,22023,216,6078,15729,83862,422015,2035,148782,132786,7415,24360,85,4514,14589995,5223919,358,3721,121924,58,732,64129,300,2989,57796,78213
01233,34995,444.21,1393,11793,1372,22,173,1177,11793,251,1785,9757,41558,214641,6464,24700,48418,7155,20803,30,683,2437449,771501,301,2232,45023,41,263,5502,260,1969,39520,53334
01234,59064,119.05,1975,24321,1907,12,335,1560,24321,119,4589,19613,104140,490874,4460,94050,218367,4665,23702,74,3248,8721540,3026326,428,4961,209562,96,1337,124114,332,3624,85447,119995
01235,57436,722.42,2158,26035,2111,17,517,1577,26035,178,6604,19253,101982,515949,3099,121697,228290,4005,17960,128,3959,11479872,3677437,361,4297,204237,117,1963,161654,244,2334,42583,57699
01236,46390,397.44,1748,16712,1706,14,338,1354,16712,154,4830,11728,67901,286790,2259,63827,121117,4815,14315,65,2532,5517922,1912902,401,3309,112198,88,758,53185,313,2551,59014,59819
01303,17278,422.86,607,5617,597,49,89,459,5617,305,1542,3770,27344,88218,4640,28164,21701,1323,3074,11,1069,2760810,1475818,103,791,19215,13,100,3969,90,691,15245,8646
01304,3329,78.04,97,889,96,24,12,60,889,167,168,554,3334,11963,1094,187,3508,239,1589,3,22,17992,6449,14,97,2173,2,2,X,12,95,X,1202
01331,7337,293.25,351,2065,350,3,71,276,2065,42,811,1212,5650,20323,311,4862,7177,497,1259,16,436,355615,99532,104,393,6849,4,14,1037,100,379,5812,6529
01332,4422,187.28,255,1546,252,5,55,192,1546,29,589,928,5775,17551,801,6227,3857,157,864,12,279,426978,55913,62,242,3696,4,19,703,58,223,2992,3425
01333,4653,196.75,182,1471,181,7,49,125,1471,56,706,709,9478,84423,587,5752,5328,412,465,11,327,524655,381847,31,162,4865,6,48,2652,25,114,2213,2272
01334,4547,221.87,250,1268,247,3,51,193,1268,23,357,888,4254,16849,366,1710,5592,493,994,7,87,147892,66037,55,310,5293,2,7,X,53,303,X,7244
01337,28120,216.75,904,8157,876,11,189,676,8157,97,1967,6093,28080,90368,4953,18837,21858,2987,8403,27,914,1743186,875222,154,1104,19308,29,131,5691,125,973,13617,15489
01343,4226,110.64,153,1073,152,3,43,106,1073,20,446,607,4180,22002,855,10084,6532,533,1182,12,233,895322,122758,35,165,6434,2,11,X,33,154,X,5454
01345,15946,368.79,866,6137,859,20,203,636,6137,161,2474,3502,25191,139401,2102,60117,42213,1973,4077,67,1754,5836573,1472887,183,920,40190,30,179,21954,153,741,18236,14549
01346,17252,956.07,887,5923,881,27,169,685,5923,392,1597,3934,22600,118440,10407,38610,28453,2266,4655,28,751,3796139,339992,196,954,25672,24,83,7389,172,871,18283,21438
01347,5926,310.76,313,2161,310,3,56,251,2161,53,666,1442,7468,27001,264,9508,6384,714,672,11,312,943444,155182,69,317,5764,8,19,462,61,298,5303,6310
01361,8248,109.53,486,2994,482,6,66,410,2994,40,432,2522,10026,40815,734,1435,16155,1056,2005,6,83,119363,63479,117,656,15271,11,48,1703,106,608,13568,17683
01362,4876,547.71,219,1244,218,10,52,156,1244,62,546,636,3796,13364,441,2825,3467,199,771,13,149,235152,92579,42,189,3143,4,5,198,38,184,2945,3093
01363,4049,460.58,201,1334,201,12,40,149,1334,117,368,849,5801,19165,1186,2446,3648,287,608,7,103,234260,118819,48,169,3372,3,7,129,45,162,3243,4340
01364,3906,162.59,173,942,170,7,35,128,942,44,379,519,3514,10832,225,4290,2839,246,387,5,202,426032,175514,37,169,2694,4,47,865,33,122,1829,1019
01367,2690,142.97,206,935,206,2,34,170,935,9,275,651,2244,8082,X,336,2634,490,221,5,43,24767,12688,51,154,2561,3,8,106,48,146,2456,2842
01370,5628,568.25,228,1456,224,10,41,173,1456,87,318,1051,4925,18640,646,1089,7602,370,1317,8,57,99185,22989,57,262,7367,2,9,X,55,253,X,8528
01371,8473,638.69,457,2411,455,6,93,356,2411,74,644,1693,9805,29848,680,2025,10302,813,2508,8,101,164428,24193,113,422,9832,13,46,3120,100,376,6712,6647
01391,1499,437.18,73,329,73,1,11,61,329,10,62,257,839,2734,X,341,677,83,484,3,20,X,X,16,48,671,1,2,X,15,46,X,337
01392,3137,95.24,184,1141,183,8,30,145,1141,67,350,724,3508,13005,409,3270,3733,257,1654,11,187,319629,97699,48,176,3620,9,30,1427,39,146,2193,2294
01393,3082,345.65,154,1079,153,7,21,125,1079,39,174,866,3096,9924,726,1311,1967,337,2636,3,64,137659,80229,34,112,1845,1,1,X,33,111,X,1097
01394,4843,449.78,239,1486,238,12,45,181,1486,127,332,1027,4745,17189,2162,250,8195,365,1523,4,19,X,X,66,281,7787,7,44,1757,59,237,6030,3689
01395,4958,197.13,296,1892,290,7,33,250,1892,44,243,1605,9490,20230,344,1022,2846,8492,556,4,66,70837,24434,39,139,2513,5,9,277,34,130,2236,1204
01396,2103,114.25,90,520,90,7,8,75,520,51,50,419,2061,8705,448,188,5688,226,476,1,13,X,X,20,111,5407,4,14,246,16,97,5161,1366
01397,1907,119.84,101,1150,101,2,8,91,1150,25,63,1062,1976,18252,X,1095,2050,12242,216,4,34,X,X,25,145,1879,3,55,478,22,90,1401,860
01398,2294,189.41,129,883,129,3,14,112,883,13,280,590,2340,7828,168,1126,2366,690,822,3,102,110017,51391,37,157,2275,5,33,416,32,124,1859,1537
01399,3187,231.49,175,1405,174,12,30,132,1405,122,377,906,5868,19139,1533,5137,2613,393,1430,7,219,504977,248295,29,138,2347,4,38,617,25,100,1730,1767
01400,15018,261.34,934,6936,910,14,87,809,6936,139,804,5993,32290,116592,1755,5667,50892,5506,7470,12,218,554210,195263,183,1368,45073,38,290,13685,145,1078,31388,26564
01401,6224,304.91,228,1681,225,11,47,167,1681,81,663,937,6402,35787,434,12041,9279,797,686,5,345,1184634,619351,47,299,8707,5,21,1506,42,278,7201,8232
01402,13042,70.6,810,4870,802,2,142,658,4870,3,1520,3347,16403,63727,X,9333,16317,2946,4558,31,610,917515,312955,172,819,15519,26,93,3328,146,726,12191,13811
01403,1771,82.28,104,1952,104,1,29,74,1952,4,979,969,20312,437872,X,X,2146,389,581,1,4,X,X,23,81,2134,3,13,1218,20,68,915,517
01404,1004,147.8,63,248,63,1,4,58,248,8,18,222,627,1861,X,X,378,101,579,1,7,0,0,19,59,373,1,15,X,18,44,X,113
01405,2115,238.14,124,567,122,1,10,111,567,8,60,499,1488,3942,X,89,1947,1121,X,0,0,0,0,33,90,1924,4,21,1136,29,69,788,550
01406,3188,188.36,170,1069,169,2,36,131,1069,8,472,589,5141,12687,X,5208,1513,235,1496,10,286,507999,117247,40,123,1482,3,10,42,37,113,1441,1737
01407,3498,167.96,152,1104,148,10,20,118,1104,86,167,851,3625,15223,1226,7170,2592,160,1816,6,101,703892,102975,30,136,2159,7,36,759,23,100,1400,1820
01408,19607,140.59,925,6881,912,12,144,756,6881,109,1308,5464,21896,81590,738,11664,35765,1926,8386,37,611,1053672,527796,207,1455,32042,33,151,8400,174,1304,23642,30183
01409,1121,280.09,61,610,58,5,9,44,610,60,84,466,2892,6761,1602,328,673,105,X,1,10,X,X,9,54,523,1,20,X,8,34,X,184
01423,7927,81.36,255,2323,252,19,55,178,2323,238,604,1481,8227,29121,2534,5523,7138,801,2101,17,317,495204,210213,38,243,6745,7,26,815,31,217,5930,3096
01424,5674,88.19,246,2544,243,13,60,170,2544,84,1429,1031,13386,108115,582,25837,4538,508,886,9,878,2560133,1085601,49,235,4318,6,16,749,43,219,3569,3122
01425,3479,39.98,110,799,110,0,25,85,799,0,432,367,2156,7493,0,3477,1080,10,636,5,276,342933,199381,29,89,1060,1,4,X,28,85,X,778
01427,5314,133.74,294,1832,292,30,54,208,1832,170,560,1102,6219,29124,2875,8284,11467,426,1346,14,349,763469,302048,66,337,10475,9,47,1717,57,290,8758,3212
01428,11076,168.52,486,3738,480,39,78,363,3738,321,620,2797,14376,46067,5446,3440,18479,1254,3411,12,195,207764,93723,100,670,17145,9,38,1575,91,632,15570,8529
01429,12344,203.93,625,5006,613,37,111,465,5006,337,1367,3302,18722,75421,3105,19165,24631,1120,5006,34,794,1878017,849461,133,707,20395,29,125,4526,104,582,15869,14229
01430,4577,150.4,166,1396,163,20,28,115,1396,117,217,1062,3514,12654,1166,700,4364,211,2086,5,64,58507,21600,25,145,4180,3,19,1322,22,126,2858,1619
01431,1985,101.83,87,607,87,4,13,70,607,194,104,309,1041,4866,728,135,1857,92,510,2,19,X,X,20,62,1758,2,3,X,18,59,X,671
01432,6831,495.47,199,1840,198,6,38,154,1840,63,309,1468,3384,20515,1002,302,6763,389,3033,3,22,21651,8405,40,198,5064,9,34,1737,31,164,3327,1822
01433,3091,48.64,141,985,140,6,32,102,985,28,430,527,3302,14604,317,4785,4784,89,552,7,300,470313,309415,38,136,4482,3,15,1032,35,121,3451,1890
01434,2513,47.18,124,882,123,6,19,98,882,97,216,569,2326,8645,869,516,3329,415,567,4,43,48965,16148,29,99,3298,4,10,262,25,89,3036,1741
01436,2749,191.15,115,908,115,13,15,87,908,132,88,688,3350,7838,593,X,2689,210,1574,0,0,0,0,25,122,2638,3,9,717,22,113,1920,2638
01437,1981,158.7,89,668,89,13,13,63,668,183,189,296,2324,7630,963,X,1863,557,119,2,18,X,X,17,74,1744,1,4,X,16,70,X,532
01438,3181,283.35,148,895,146,5,28,113,895,45,309,541,2380,12094,773,1017,5511,149,471,7,96,112925,57881,36,165,5265,4,31,1415,32,134,3849,2112
01452,7018,139.42,250,2047,248,16,60,172,2047,134,472,1441,7774,36999,1485,1569,16836,163,1703,8,104,105819,43535,38,204,16720,14,82,14737,24,122,1983,1148
01453,10233,68.5,313,2982,306,17,55,234,2982,198,523,2261,10695,41670,2529,3819,15078,1055,2344,14,258,366885,149188,57,547,14830,7,56,2696,50,491,12135,24568
01454,6689,204.9,297,2086,292,15,49,228,2086,366,487,1233,7664,30265,2590,6811,10512,323,1235,14,261,627017,324086,62,284,9767,11,56,4275,51,228,5493,6006
01455,3777,86.9,185,1065,184,17,43,124,1065,172,213,680,3739,11412,853,1807,3242,365,661,9,86,137774,45422,31,152,2841,5,13,252,26,139,2589,1704
01456,2976,250.13,165,1043,163,35,31,97,1043,279,260,504,4287,13468,4838,1902,3172,182,636,7,103,143417,36511,25,98,2989,3,5,988,22,93,2001,2011
01457,4044,1049.47,225,1616,223,10,32,181,1616,132,250,1234,6011,18630,2042,477,3839,6449,487,6,41,35230,14074,46,210,3762,5,9,68,41,201,3694,1613
01458,8111,247.3,330,2941,327,21,93,213,2941,295,1106,1540,10166,39857,3137,13435,8299,1675,1227,39,777,1275162,532499,53,336,7436,9,58,2787,44,278,4649,5499
01459,10292,676.78,506,3504,500,30,66,404,3504,246,685,2573,12050,52502,4275,7122,15882,2650,1462,17,387,681808,262761,107,670,14071,16,98,4205,91,572,9866,9794
01460,10826,237.1,467,2759,459,21,49,389,2759,212,681,1866,10280,38287,7632,7826,9382,1453,1320,11,367,777668,208860,93,462,8540,13,60,1957,80,402,6583,8859
01461,5069,108.65,160,1445,154,10,17,127,1445,151,192,1102,4263,17841,1920,1256,8661,627,375,3,97,123973,82083,30,373,8189,3,68,2218,27,305,5971,14070
01462,2555,665.54,131,877,130,7,22,101,877,63,171,643,3549,9009,685,1416,2046,402,367,3,35,25245,11423,22,89,1710,3,17,125,19,72,1585,13753
01463,1211,571.41,86,661,85,3,8,74,661,20,57,584,3799,10924,38,182,568,8630,114,2,22,X,X,11,40,543,0,0,0,11,40,543,393
01464,3596,225.11,177,1092,177,14,22,141,1092,148,243,701,3122,11864,654,1346,4178,206,612,8,80,112355,49047,44,192,3087,2,14,X,42,178,X,2659
01465,3228,130.99,146,793,146,5,24,117,793,27,125,641,2254,10129,298,536,5290,542,989,5,39,45624,17411,44,182,4710,5,35,1804,39,147,2906,3236
01468,3547,644.2,207,1105,205,6,53,146,1105,79,454,572,3360,12959,800,3728,3438,343,215,9,145,265406,87350,32,150,3054,4,9,258,28,141,2796,2644
01469,4659,672.09,264,1584,262,20,47,195,1584,152,297,1135,4868,17231,2179,1219,5959,558,1976,9,86,110133,70466,58,274,5451,4,13,206,54,261,5245,6797
01470,832,275.63,52,354,52,1,10,41,354,8,65,281,1252,3345,X,421,914,316,X,2,15,X,X,9,37,868,0,0,0,9,37,868,505
01471,1767,594.74,122,685,122,10,19,93,685,49,199,437,1680,6136,341,802,1622,308,454,4,55,77578,36231,31,92,1550,1,3,X,30,89,X,897
01472,1525,767.04,97,468,97,3,18,76,468,21,124,323,1780,5037,132,970,1487,232,143,5,40,63392,30222,16,46,1455,1,5,X,15,41,X,319
01481,4497,369.71,218,1383,218,10,48,160,1383,107,564,712,6870,23480,705,11280,7147,534,273,9,374,819736,319286,48,179,7142,7,35,4773,41,144,2369,1589
01482,3336,627.22,140,933,140,10,26,104,933,148,211,574,2319,8897,885,656,1951,271,747,3,47,60827,45365,27,103,1721,0,0,0,27,103,1721,4955
01483,3265,454.6,175,1024,173,14,36,123,1024,139,281,604,3061,11237,1332,1851,1280,166,859,6,89,151111,21323,27,90,1221,4,12,376,23,78,844,968
01484,7327,472.65,469,2480,465,23,64,378,2480,260,396,1824,7928,32709,1799,5821,12942,971,1022,9,142,575442,234641,108,519,12107,15,50,1538,93,469,10569,10301
01485,1217,279.51,68,399,68,10,14,44,399,69,71,259,1535,4586,881,296,1098,187,579,2,21,X,X,11,37,987,0,0,0,11,37,987,496
01486,2806,590.8,179,936,178,21,28,129,936,181,209,546,2730,10948,1849,1264,4161,315,60,6,55,120806,49664,42,180,3764,3,9,67,39,171,3697,1752
01487,3243,353.56,187,1150,186,9,25,152,1150,101,298,751,4348,20405,1811,406,3790,288,421,2,33,X,X,45,212,3643,4,19,436,41,193,3207,5079
01511,2684,589.97,104,1270,103,14,23,66,1270,285,557,428,4176,22434,2467,10206,4413,156,X,9,413,987843,189634,18,93,4060,0,0,0,18,93,4060,771
01512,3881,401.64,208,1565,208,13,34,161,1565,127,482,956,7671,31113,2456,10894,6813,492,364,14,250,1000369,233991,47,247,6481,5,12,540,42,235,5940,6218
01513,1757,398.51,107,684,105,3,14,88,684,34,77,573,1667,5654,X,187,2535,115,783,2,12,X,X,24,77,2202,2,11,X,22,66,X,1305
01514,8437,1115.93,432,2836,419,21,87,311,2836,168,990,1678,10556,56906,3124,21024,15982,502,954,21,543,1853648,101715,77,509,14660,14,82,1983,63,427,12677,13225
01516,4054,520.69,238,1409,238,5,44,189,1409,49,339,1021,5746,35040,761,6752,16937,548,588,5,76,657892,103727,58,260,14589,11,46,5762,47,214,8827,6408
01517,2773,81.64,179,1034,174,1,28,145,1034,10,233,791,4962,17998,X,5987,4466,1233,267,5,76,503450,167823,41,144,4222,1,1,X,40,143,X,1263
01518,2303,76.51,159,729,157,1,27,129,729,1,187,541,1755,7986,X,1049,4523,200,57,4,35,92520,23190,48,213,3524,5,55,1323,43,158,2201,1742
01519,2787,105.61,176,1071,176,1,26,149,1071,20,296,755,2568,9747,X,1574,3321,1104,X,6,66,149521,37778,43,189,3077,3,4,205,40,185,2873,3553
01520,2447,574.1,162,1079,161,8,22,131,1079,42,257,780,4763,25829,383,14686,1712,273,607,2,113,X,X,28,121,1703,6,12,156,22,109,1547,1311
01543,20296,438.41,881,6852,866,44,108,714,6852,388,1555,4909,26121,114351,5259,21610,36645,1948,5388,31,999,2135508,550084,207,1331,31671,29,204,6625,178,1127,25046,26230
01544,5008,716.8,246,2289,245,31,42,172,2289,260,997,1032,10375,41520,4085,22996,6963,417,1718,14,675,2227036,883442,49,265,6815,7,50,2239,42,215,4576,2002
01545,12231,737.12,724,5280,716,39,91,586,5280,459,1320,3501,29037,116657,9848,36220,28879,7271,1760,23,577,3439608,496046,132,801,24265,20,135,7035,112,666,17230,12409
01546,4221,402.76,179,1175,178,13,23,142,1175,73,272,830,3900,20770,1052,3677,5098,429,867,6,156,370267,146993,38,178,4927,5,25,1411,33,153,3516,3106
01547,5085,286.89,289,1688,289,64,36,189,1688,360,244,1084,5905,26694,3260,2812,6679,266,2001,9,119,267359,96427,59,254,6301,10,33,877,49,221,5424,4263
01549,5100,190.95,182,1346,181,12,30,139,1346,63,285,998,5588,27749,320,5753,15359,174,654,4,162,562080,206548,38,289,14588,4,55,1602,34,234,12986,2901
01550,3092,527.27,163,988,163,13,42,108,988,131,155,702,2960,12526,1036,1287,6161,138,1901,5,35,66439,32547,29,153,5452,4,48,2386,25,105,3066,2127
01552,5362,404.94,258,2003,258,14,45,199,2003,164,796,1043,13560,79977,10980,49901,6245,428,912,13,575,4951562,592409,64,269,5554,5,22,1178,59,247,4376,7745
01555,20873,1332.45,933,7138,929,29,143,757,7138,263,1485,5390,29234,111099,5052,10363,44348,2501,13003,30,512,991522,322177,199,1176,41562,26,119,17126,173,1057,24436,26333
01559,9231,505.79,439,3509,437,38,99,300,3509,346,1327,1836,12638,77067,9703,20941,19162,462,2009,37,731,1913746,433041,86,450,17420,9,79,3341,77,371,14079,6681
01560,2721,766.89,139,921,139,11,24,104,921,115,239,567,2739,14659,1441,1115,7669,183,797,5,68,103360,46215,39,127,7039,2,9,X,37,118,X,2118
01561,3909,362.54,193,1484,193,15,44,134,1484,119,625,740,6197,39783,2599,14777,5041,204,218,20,387,1309970,661147,41,179,4039,5,12,604,36,167,3435,2106
01562,1116,308.08,55,361,55,3,9,43,361,26,105,230,1206,4365,955,1075,462,183,687,3,66,107491,45847,12,31,462,0,0,0,12,31,462,171
01563,4525,636.86,227,1543,227,9,55,163,1543,108,689,746,1476,28795,1285,13438,6316,488,546,23,480,1162155,195500,46,205,4777,4,22,520,42,183,4258,19437
01564,7360,343.66,354,3295,352,54,57,241,3295,981,497,1817,9851,38712,6144,2459,13236,546,977,5,151,194002,115880,70,326,11793,10,46,1802,60,280,9991,3786
01571,4291,233.57,215,1166,210,18,43,149,1166,133,214,819,3511,12697,1998,272,3837,367,606,6,31,49602,11199,42,156,3313,3,6,94,39,150,3218,2661
01575,2922,205.01,143,1448,142,11,18,113,1448,99,161,1188,5406,15399,527,277,4312,3524,2441,3,20,20710,10923,33,165,3666,4,12,228,29,153,3438,3395
01578,17740,425.64,779,6752,774,35,156,583,6752,541,2051,4160,26444,126450,11918,68119,21588,1564,5103,45,1525,6549297,2115703,155,924,19760,37,147,7496,118,777,12265,14539
01581,4838,404.61,220,2227,217,20,50,147,2227,258,688,1281,14549,153195,8557,10594,7517,351,1622,4,318,1043035,162902,39,203,6916,5,31,1094,34,172,5822,3006
01584,9299,180.81,506,4052,494,11,78,405,4052,106,643,3303,14896,48051,2089,8844,10302,12002,5639,17,327,803861,221264,96,492,9802,11,73,1044,85,419,8758,8890
01585,8148,237.16,381,3460,381,24,69,288,3460,257,1169,2034,20511,65691,17985,22767,7596,646,2229,16,825,2162442,628840,74,314,6874,4,26,2060,70,288,4814,7143
01586,8596,711.36,415,3171,411,41,77,293,3171,524,706,1941,9157,43056,5516,4059,10920,558,2258,12,170,352282,143193,75,472,10607,9,49,2826,66,423,7780,10076
