CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_FISH,IND_MINI,IND_CONS,IND_MANU,IND_SUPP,IND_INFO,IND_TRAN,IND_SALE,IND_FINA,IND_REAL,IND_RESE,IND_ACCO,IND_LIVI,IND_EDUC,IND_MEDI,IND_COMP,IND_OSERV,IND_GOVE,IND_OTHER
01397,1911,4,119.84,15.9,959,44,0,234,1184,493,113,2262,1579,379,125,1066,379,0,2,82,41,3,2,42,93,6,9,6,545,75,55,79,28,51,72,9
01398,2156,-138,189.41,11.4,1130,7,0,177,1044,805,63,2120,1075,258,201,612,258,0,5,108,88,3,2,55,122,8,3,1,57,33,34,146,27,48,73,4
01399,2941,-246,231.49,12.7,1269,-12,0,297,1446,1114,53,2960,1601,303,389,806,303,0,4,144,241,5,1,68,118,8,19,1,71,32,42,216,48,82,95,103
01400,15129,111,261.34,57.9,7631,657,10117,1941,9096,3731,589,16164,8917,681,1145,6908,681,0,1,874,270,91,30,330,1251,96,286,180,1123,344,354,819,201,696,1107,183
01401,5772,-452,304.92,18.9,2728,-126,0,650,3273,1826,9,5401,2951,847,681,1396,847,0,4,401,276,150,4,94,245,5,21,67,93,34,89,199,95,147,153,27
01402,11648,-1394,70.6,165,5750,-478,8753,1106,6157,4364,47,10870,4850,118,1313,3391,52,66,1,788,524,34,7,174,704,93,43,64,381,182,196,779,90,363,281,28
01403,1569,-202,82.27,19.1,813,-73,0,147,797,625,3,2507,1754,58,554,1137,3,55,3,528,23,507,6,5,58,0,5,55,39,20,38,94,26,212,72,5
01404,870,-134,147.79,5.9,401,-33,0,65,357,448,1,839,376,54,26,293,0,54,0,18,8,1,0,3,25,0,4,5,28,12,28,89,12,32,54,3
01405,1831,-284,238.13,7.7,883,-111,0,148,823,859,4,1745,891,265,61,541,74,191,0,46,15,0,0,17,78,3,0,1,136,29,45,60,23,50,99,24
01406,2745,-443,188.36,14.6,1282,-164,0,207,1297,1154,53,2731,1346,185,401,752,31,154,0,167,234,7,0,24,93,10,0,3,54,33,43,202,35,158,90,8
01407,3180,-318,167.96,18.9,1332,-148,0,344,1554,1282,67,3444,2027,995,181,835,994,1,3,90,88,1,2,61,101,7,11,4,48,26,75,285,56,55,103,16
01408,18000,-1607,140.59,128,8283,-486,8100,1667,9020,7260,125,17256,7670,1322,1040,5255,1175,147,3,470,567,44,16,252,1315,84,59,154,344,262,405,1327,148,400,445,53
01409,1165,44,280.09,4.2,621,87,0,131,673,361,60,1336,898,222,150,524,222,0,0,125,25,8,0,25,37,0,1,6,186,20,39,56,10,73,63,2
01423,7319,-608,81.36,90,2980,7,0,693,4057,2555,46,6658,3160,665,546,1837,665,0,1,238,307,1,11,159,245,8,45,40,125,142,239,395,98,186,143,112
01424,5120,-554,88.19,58.1,2312,-154,0,439,2490,2189,28,5406,2840,384,1264,1169,384,0,15,337,912,17,1,62,186,6,6,23,72,54,63,372,49,124,134,23
01425,2841,-638,39.98,71.1,1479,-265,0,182,1201,1458,17,2615,884,16,355,506,16,0,6,104,245,5,1,18,72,6,2,4,24,21,51,137,8,53,104,7
01427,4822,-492,133.74,36.1,2063,-86,0,401,2324,2044,24,4897,2821,941,506,1357,941,0,22,137,347,3,4,91,298,7,7,23,131,185,72,198,61,163,114,17
01428,10289,-787,168.52,61.1,4091,-166,0,1010,5280,3969,26,10492,5850,1834,628,3203,1833,1,10,329,289,19,8,147,596,33,25,303,237,146,125,704,121,338,401,185
01429,11272,-1072,203.93,55.3,4964,-222,6408,1083,5528,4636,35,11125,5587,1139,1264,3095,1139,0,6,468,790,36,12,171,681,69,35,57,191,180,172,752,138,337,264,89
01430,3691,-886,150.4,24.5,1320,-146,0,214,2064,1376,13,4053,1909,493,183,1223,493,0,0,92,91,7,1,16,126,9,2,5,60,10,61,378,61,107,380,10
01431,1732,-253,101.83,17,777,-73,0,173,781,777,8,1784,1003,478,108,403,478,0,0,64,44,1,0,18,58,5,0,4,16,11,55,100,34,33,68,14
01432,6484,-347,495.47,13.1,2543,-27,0,719,3099,2666,19,6050,2753,738,295,1557,738,0,19,227,49,10,2,66,217,10,5,66,76,56,113,502,104,189,141,163
01433,2693,-398,48.64,55.4,1201,-68,0,217,1207,1269,43,2750,1461,462,379,616,462,0,6,125,248,5,1,39,122,3,0,9,29,35,47,120,56,62,88,4
01434,2329,-184,47.18,49.4,982,-35,0,229,1093,985,3,2251,1135,401,116,601,401,0,0,86,30,1,0,23,68,2,3,7,52,38,45,169,68,52,73,17
01436,2389,-360,191.15,12.5,926,-79,0,194,1186,1009,9,2488,1256,458,82,713,458,0,0,77,5,0,0,51,88,4,2,6,29,16,129,205,31,79,73,3
01437,1724,-257,158.7,10.9,737,-45,0,162,787,775,6,1782,993,419,151,421,419,0,0,129,22,2,0,7,64,3,3,2,46,8,36,108,33,34,75,2
01438,2909,-272,283.35,10.3,1244,-89,0,257,1412,1240,6,2907,1650,475,260,896,475,0,4,169,87,12,6,30,129,8,2,14,64,32,66,206,56,65,206,19
01452,6567,-451,139.42,47.1,2658,-59,0,804,3491,2272,3,5799,2577,595,347,1597,595,0,1,202,144,1,7,168,178,5,11,78,56,81,237,430,51,129,165,38
01453,10127,-106,68.5,147.8,3840,183,0,1545,5638,2929,43,8483,3544,616,464,2369,615,1,1,259,204,20,13,121,475,16,53,71,135,257,221,529,97,179,182,95
01454,6319,-370,204.9,30.8,2773,75,0,649,3011,2659,10,5800,2869,926,361,1542,922,4,11,139,211,6,3,107,289,10,26,31,77,48,96,394,110,186,159,40
01455,3520,-257,86.9,40.5,1570,-16,0,353,1706,1461,3,3088,1479,520,155,799,517,3,6,70,79,0,2,39,125,4,7,55,75,21,55,167,55,84,110,5
01456,2605,-371,250.13,10.4,1189,-116,0,221,1178,1206,40,2653,1352,433,212,690,433,0,4,107,101,4,2,27,79,3,1,13,26,51,73,140,64,108,99,17
01457,3500,-544,1049.47,3.3,1913,-189,0,263,1687,1550,48,3717,2031,222,253,1550,212,10,0,198,55,34,1,104,158,11,10,22,484,66,95,179,47,176,163,6
01458,8314,203,247.3,33.6,3405,257,0,1085,4469,2759,266,8277,4087,802,1026,2245,802,0,0,318,708,0,34,56,416,12,16,70,272,115,383,430,91,161,189,14
01459,9668,-624,676.78,14.3,4213,-75,0,927,4992,3749,86,9779,5216,1575,561,2907,1575,0,0,268,293,10,11,233,532,25,17,71,476,92,263,541,158,274,204,173
01460,10348,-478,237.1,43.6,4287,-76,5542,1195,5741,3314,60,10106,5586,936,603,3958,936,0,0,275,328,10,9,70,448,24,15,33,327,141,216,443,57,253,1912,89
01461,4733,-336,108.65,43.6,1977,-48,0,594,2406,1731,34,4499,2377,1082,166,1092,1082,0,4,79,83,4,4,17,235,3,22,14,129,56,114,199,42,112,141,37
01462,2376,-179,665.54,3.6,1075,-57,0,250,1355,766,18,2459,1404,294,286,811,294,0,41,75,170,7,0,34,70,5,1,7,90,38,78,266,32,75,108,13
01463,1306,95,571.41,2.3,849,145,0,100,847,305,145,1501,1087,61,68,956,61,0,0,43,25,1,1,55,45,3,1,6,542,30,40,53,16,71,92,2
01464,3192,-404,225.11,14.2,1429,-104,0,308,1470,1414,22,3130,1675,575,243,849,575,0,3,159,81,2,0,35,147,9,10,15,36,29,46,221,81,105,113,8
01465,2926,-302,130.99,22.3,1227,-103,0,279,1451,1196,1,2846,1587,661,138,787,661,0,0,69,69,5,1,32,142,7,1,8,65,23,72,205,40,73,113,1
01468,3126,-421,644.2,4.9,1473,-201,0,316,1514,1257,26,3231,1652,417,362,865,417,0,2,165,195,9,5,39,121,10,7,27,75,30,76,210,53,76,127,8
01469,4145,-514,672.09,6.2,1912,-129,0,369,2075,1699,35,4248,2166,480,263,1406,478,2,12,185,66,12,3,64,200,16,6,40,125,60,219,286,73,137,165,17
01470,706,-126,275.63,2.6,347,-58,0,44,432,208,1,756,398,50,60,285,50,0,0,40,20,4,1,29,26,5,1,8,31,5,55,43,5,16,56,3
01471,1528,-239,594.74,2.6,822,-75,0,140,770,593,8,1583,921,155,287,473,155,0,0,247,40,3,1,17,58,9,1,21,41,21,54,79,30,58,80,6
01472,1370,-155,767.04,1.8,667,-23,0,120,691,559,2,1452,847,248,111,478,248,0,0,73,38,3,0,9,47,5,1,11,46,14,75,95,30,50,92,10
01481,3908,-589,369.71,10.6,1878,-173,0,323,1857,1728,80,3653,1790,431,458,890,173,258,1,143,314,13,1,40,147,13,2,5,86,50,78,198,52,70,135,11
01482,2994,-342,627.22,4.8,1366,-40,0,265,1527,1201,67,2912,1550,568,199,781,292,276,5,137,57,3,1,33,83,8,2,0,56,25,141,194,48,69,118,2
01483,2936,-329,454.6,6.5,1347,-73,0,285,1463,1186,26,2965,1625,610,298,710,410,200,0,220,78,7,1,24,70,22,2,7,97,15,82,122,86,60,115,7
01484,6548,-779,472.65,13.9,3143,-224,0,619,3096,2832,22,6510,3294,645,407,2241,318,327,2,234,171,36,5,174,462,38,14,51,206,116,185,422,115,180,237,1
01485,1080,-137,279.52,3.9,498,-39,0,90,569,421,8,1070,608,201,62,342,146,55,0,35,27,0,0,15,22,3,0,1,33,4,26,110,31,36,61,3
01486,2520,-286,590.8,4.3,1200,-25,0,248,1238,1034,60,2509,1380,435,231,711,272,163,17,163,51,4,0,41,113,8,4,10,73,34,68,126,52,90,88,3
01487,2950,-293,353.56,8.3,1425,-77,0,300,1545,1097,34,3052,1717,401,303,1010,336,65,6,256,41,14,1,66,174,18,3,18,69,36,84,211,59,99,158,3
01511,2611,-73,589.99,4.4,1238,64,0,366,1622,615,161,2663,1677,519,485,671,203,316,0,108,377,10,0,35,63,6,0,6,47,5,69,159,121,54,96,2
01512,3448,-433,401.64,8.6,1716,-129,0,312,1831,1293,75,3557,1935,364,411,1125,192,172,6,212,193,20,2,90,182,30,1,53,84,49,90,216,86,107,115,35
01513,1637,-120,398.51,4.1,756,-19,0,160,822,655,4,1590,865,144,91,627,142,2,0,59,32,5,0,19,70,5,0,16,30,19,54,232,37,49,91,3
01514,7565,-872,1115.93,6.8,3515,-257,0,790,4078,2696,130,7516,4180,1106,912,2160,438,668,6,355,551,14,5,124,425,28,16,42,175,126,184,409,158,208,246,2
01516,3974,-80,520.69,7.6,1951,169,0,388,2114,1357,42,3994,2298,521,512,1255,508,13,0,401,111,3,4,83,249,17,12,28,141,68,66,198,93,168,125,10
01517,2509,-264,81.64,30.7,1246,-107,0,259,1340,910,28,2564,1698,610,230,857,2,608,0,143,87,7,0,58,112,9,6,15,169,33,107,110,57,34,140,1
01518,2004,-299,76.5,26.2,1037,-117,0,185,1010,809,1,2050,1227,371,150,705,1,370,2,117,31,6,3,41,113,7,1,8,83,19,66,162,38,52,106,1
01519,2458,-329,105.62,23.3,1199,-65,0,252,1265,941,11,2438,1453,385,240,819,4,381,2,157,81,3,3,61,130,9,5,6,178,30,61,134,39,79,81,9
01520,2371,-76,574.1,4.1,1225,87,0,274,1416,681,28,2492,1589,279,392,914,279,0,4,276,112,24,1,47,82,6,11,106,61,25,78,191,85,98,99,4
01543,18697,-1599,438.41,42.6,8309,-317,12493,1928,10043,6713,88,17725,8906,1402,1530,5932,1402,0,1,683,846,35,38,469,1417,137,74,72,384,289,336,1029,192,416,1044,42
01544,4373,-635,716.8,6.1,2043,-188,0,365,1940,1978,9,4765,2487,582,793,1072,580,2,0,134,659,12,8,73,182,14,1,13,70,37,103,215,73,118,153,40
01545,11418,-813,737.13,15.5,5349,-198,0,1337,6221,3839,187,11645,6126,1332,1122,3616,882,450,9,494,619,22,4,422,713,59,37,49,597,187,206,580,171,335,234,56
01546,3883,-338,402.76,9.6,1591,-80,0,453,1868,1484,2,3771,1793,711,173,904,711,0,2,87,84,0,5,29,146,17,3,24,63,48,78,192,76,111,112,5
01547,4623,-462,286.89,16.1,1966,-67,0,533,2312,1772,23,4572,2529,1056,249,1214,1048,8,0,114,135,4,4,97,233,12,4,17,82,60,71,294,130,97,109,10
01549,4677,-423,190.95,24.5,1873,-37,0,531,2314,1828,28,4510,2458,1025,321,1108,1025,0,10,90,221,7,6,118,180,11,2,108,49,35,118,123,86,143,122,4
01550,2775,-317,527.27,5.3,1202,-102,0,270,1261,1244,5,2829,1415,442,133,838,442,0,0,67,66,7,6,24,145,8,1,12,30,27,78,290,33,87,90,2
01552,4875,-487,404.94,12,2266,-45,0,492,2458,1924,222,4984,2741,851,703,1174,470,381,1,196,506,5,1,118,226,17,2,27,68,39,94,213,134,120,110,13
01555,19241,-1632,1332.45,14.4,8813,-465,7880,1961,9521,7230,69,19024,8736,624,1369,6713,620,4,13,817,539,63,17,268,1194,205,64,115,444,288,547,1588,150,503,1267,30
01559,8270,-961,505.79,16.4,3692,-169,0,781,4243,3246,145,8412,4636,1537,1009,2074,950,587,13,391,605,13,1,156,422,19,35,50,107,84,175,396,258,187,171,16
01560,2421,-300,766.89,3.2,1201,-94,0,202,1135,1084,25,2397,1209,283,183,738,283,0,0,105,78,4,2,29,103,6,0,3,55,45,65,218,27,77,104,5
01561,3628,-281,362.54,10,1725,-32,0,450,1969,1209,85,3801,2133,557,604,963,360,197,1,203,400,11,2,65,195,15,4,44,63,25,87,133,99,77,143,9
01562,1053,-63,308.08,3.4,499,-2,0,104,576,373,28,1039,552,104,96,352,104,0,0,38,58,4,0,1,26,3,0,3,49,10,33,130,16,15,62,0
01563,4199,-326,636.89,6.6,2052,-10,0,432,2347,1420,228,4157,2434,644,712,1052,328,316,8,193,511,10,1,54,186,21,27,23,88,36,92,194,102,101,117,26
01564,6775,-585,343.66,19.7,2750,-124,0,798,3470,2507,13,6957,3868,1384,450,1956,1361,23,2,221,227,3,8,225,294,28,39,66,128,73,189,340,129,217,217,78
01571,3821,-470,233.57,16.4,1774,-199,0,386,1916,1512,62,3697,1730,508,201,1009,303,205,0,159,42,9,4,50,142,5,2,17,95,46,92,315,46,75,111,12
