CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_FISH,IND_MINI,IND_CONS,IND_MANU,IND_SUPP,IND_INFO,IND_TRAN,IND_SALE,IND_FINA,IND_REAL,IND_RESE,IND_ACCO,IND_LIVI,IND_EDUC,IND_MEDI,IND_COMP,IND_OSERV,IND_GOVE,IND_OTHER
01214,36380,-3215,761.47,47.8,16486,-857,29544,4304,21570,10505,298,36493,17042,1319,3364,11370,515,804 ,13 ,1592 ,1759,67 ,84 ,933 ,2551,380 ,213 ,439 ,951,589 ,686 ,1583,338 ,1120 ,1436 ,989 
01215,23035,-2999,277.69,83,10173,-819,10663,1973,12205,8853,33,22721,9945,1427,1914,6383,1427,0 ,33 ,975 ,906,41 ,34 ,474 ,996,104 ,77 ,139 ,479,349 ,480 ,1633,301 ,529 ,747 ,221 
01216,14676,-1952,865.04,17,6862,-664,7136,1109,7160,6405,42,14372,5846,619,1577,3606,619,0 ,63 ,376 ,1138,23 ,5 ,145 ,743,71 ,34 ,45 ,360,274 ,189 ,905,86 ,361 ,365 ,44 
01217,120636,-3086,187.38,643.8,51983,813,109372,13524,74253,32585,391,108051,38523,1333,7260,27440,1331,2 ,4 ,3068 ,4188,201 ,332 ,2432 ,6327,451 ,652 ,920 ,2090,1322 ,3021 ,5506,408 ,2660 ,1118 ,2490 
01218,11105,-1532,129.88,85.5,4980,-605,0,835,5306,4964,54,11560,5152,207,1578,3281,207,0 ,18 ,430 ,1130,11 ,4 ,202 ,575,45 ,12 ,20 ,164,512 ,112 ,956,64 ,332 ,272 ,86 
01219,23109,-1641,830.78,27.8,11127,-263,15822,2329,12707,7631,310,23095,11204,977,2805,6988,522,455 ,26 ,960 ,1819,89 ,36 ,524 ,1682,187 ,125 ,192 ,615,419 ,510 ,1218,253 ,626 ,512 ,434 
01220,19914,-1873,1119.22,17.8,8650,-450,11647,2066,10384,7451,57,19922,9633,1744,1702,5875,1744,0 ,13 ,1037 ,652,28 ,18 ,381 ,1241,131 ,59 ,256 ,471,299 ,387 ,1278,283 ,577 ,466 ,312 
01221,29048,-1543,535.2,54.3,13086,-262,18879,3453,16755,8794,118,29205,14428,1629,1551,10798,1629,0 ,13 ,873 ,665,126 ,56 ,616 ,2102,289 ,122 ,219 ,793,486 ,676 ,2073,240 ,848 ,2152 ,450 
01222,9076,-1145,302.52,30,4254,-522,0,694,4199,4181,17,9154,3657,337,828,2472,337,0 ,29 ,345 ,454,33 ,10 ,127 ,626,26 ,31 ,22 ,145,141 ,133 ,653,46 ,259 ,220 ,20 
01223,26917,-2284,411.41,65.4,11383,-514,15511,3033,15533,8285,253,27066,14078,2908,3152,7821,354,2554 ,15 ,780 ,2357,73 ,49 ,457 ,1949,305 ,86 ,161 ,650,443 ,460 ,1107,376 ,619 ,1086 ,197 
01224,95648,2044,594.5,160.9,40638,2097,80072,13573,61908,19979,435,99138,50687,1349,9237,37667,1339,10 ,10 ,2368 ,6859,180 ,223 ,4231 ,6343,525 ,1161 ,718 ,3156,2034 ,1656 ,3767,253 ,3282 ,10138 ,2434 
01225,41192,-1978,115.9,355.4,18651,-296,28972,4456,23001,13353,80,40275,17463,870,2501,13397,870,0 ,5 ,1704 ,792,105 ,106 ,799 ,3090,461 ,274 ,410 ,1057,842 ,743 ,2833,248 ,1105 ,1324 ,695 
01226,17694,-1362,78.68,224.9,7858,-557,8905,1758,9355,6390,23,18484,8679,493,1839,6164,493,0 ,12 ,957 ,870,166 ,4 ,447 ,1471,90 ,90 ,97 ,458,280 ,300 ,1650,167 ,635 ,309 ,183 
01227,3585,-802,55.95,64.1,1665,-335,0,217,1696,1672,4,3225,1025,13,181,827,13,0 ,30 ,107 ,44,1 ,1 ,46 ,107,10 ,5 ,4 ,45,54 ,61 ,274,9 ,85 ,125 ,4 
01228,21909,-1800,529.42,41.4,9669,-431,10508,1995,11281,8616,49,22181,10136,1760,1119,7135,1760,0 ,15 ,669 ,435,59 ,25 ,401 ,1412,150 ,92 ,320 ,541,370 ,459 ,1872,282 ,640 ,512 ,122 
01229,22936,-1323,600.71,38.2,9929,-145,14269,2684,13092,7096,140,23576,12431,2434,1660,8057,2434,0 ,12 ,1001 ,647,48 ,15 ,615 ,1537,158 ,84 ,180 ,1176,363 ,536 ,1653,464 ,815 ,413 ,280 
01230,49625,-1901,212.21,233.8,21681,-36,37774,5312,26948,16602,92,42950,14862,257,2473,11760,167,90 ,1 ,1459 ,1013,68 ,34 ,672 ,2458,120 ,175 ,180 ,1795,738 ,722 ,2324,172 ,1283 ,1019 ,372 
01231,69702,318,294.65,236.6,28846,1212,63166,9132,42897,17465,190,65918,27358,1131,6143,18849,1128,3 ,5 ,1641 ,4497,86 ,117 ,1414 ,3698,288 ,312 ,402 ,1565,1163 ,1355 ,3167,258 ,1379 ,3645 ,1235 
01233,34995,-1283,444.21,78.8,15054,-233,21943,3966,18910,12107,97,33351,14565,1650,2302,10458,1406,244 ,21 ,1109 ,1172,136 ,35 ,365 ,2233,252 ,165 ,176 ,982,705 ,670 ,3122,247 ,878 ,492 ,155 
01234,59064,-1289,119.05,496.1,23551,560,49510,7213,34586,17103,139,58111,25028,574,4521,18951,574,0 ,9 ,1775 ,2737,66 ,127 ,3588 ,4635,183 ,440 ,329 ,999,1421 ,1310 ,3287,212 ,1699 ,655 ,982 
01235,57436,-2013,722.42,79.5,22632,29,43040,7415,32732,17229,203,60459,29025,1439,7404,18876,1209,230 ,20 ,3079 ,4305,127 ,138 ,4474 ,4697,159 ,338 ,414 ,859,1195 ,955 ,2772,279 ,1741 ,728 ,1306 
01236,46390,-1642,397.44,116.7,18508,96,29668,6353,27723,12297,90,41883,18190,1733,4694,11137,1598,135 ,20 ,1861 ,2813,26 ,50 ,1569 ,3084,149 ,203 ,298 ,697,575 ,659 ,2108,276 ,1029 ,414 ,626 
01300,20607,-1674,500.89,41.1,8397,-89,0,1904,12325,6310,36,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
01303,17278,-1488,422.86,40.9,7327,-73,5957,1547,10453,5210,35,17137,7100,1290,1348,4290,1290,0 ,11 ,549 ,788,29 ,19 ,182 ,829,47 ,57 ,91 ,403,316 ,601 ,718,169 ,383 ,446 ,172 
01304,3329,-186,78.04,42.7,1070,-16,0,357,1872,1100,1,3506,1832,699,157,845,699,0 ,0 ,129 ,28,1 ,1 ,27 ,83,5 ,3 ,7 ,76,52 ,168 ,212,71 ,50 ,89 ,131 
01330,92429,-8219,2862.16,32.3,39390,-1497,0,9764,50154,32482,526,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
01331,7337,-1411,293.25,25,3571,-388,0,542,3421,3372,31,7126,3056,348,919,1787,58,290 ,0 ,248 ,671,9 ,3 ,69 ,383,42 ,7 ,21 ,120,94 ,120 ,379,79 ,100 ,361 ,2 
01332,4422,-692,187.28,23.6,2039,-155,0,331,2238,1853,30,4282,1773,257,614,898,33,224 ,5 ,199 ,410,22 ,2 ,24 ,210,16 ,9 ,1 ,65,57 ,78 ,150,44 ,98 ,122 ,4 
01333,4653,-421,196.75,23.6,2003,-6,0,508,2553,1592,4,4718,2471,647,778,1028,511,136 ,1 ,414 ,363,169 ,8 ,33 ,127,11 ,10 ,26 ,80,52 ,105 ,134,65 ,100 ,108 ,18 
01334,4547,-794,221.87,20.5,2140,-177,0,307,2236,2004,20,4515,2144,202,534,1407,157,45 ,0 ,407 ,127,10 ,5 ,156 ,306,21 ,13 ,75 ,101,52 ,44 ,333,46 ,94 ,151 ,1 
01337,28120,-343,216.75,129.7,11141,250,13132,3384,15672,9058,32,24164,9060,1301,1843,5573,1295,6 ,8 ,876 ,959,51 ,21 ,575 ,929,47 ,120 ,68 ,538,326 ,455 ,1525,128 ,497 ,293 ,343 
01343,4226,-541,110.64,38.2,1660,-15,0,423,2285,1518,65,4146,2045,757,495,790,19,738 ,0 ,97 ,398,4 ,2 ,39 ,131,8 ,1 ,4 ,94,75 ,67 ,146,49 ,67 ,103 ,3 
01345,15946,-1913,368.79,43.2,6628,-475,0,1795,8625,5526,189,16139,8160,1848,2308,3967,747,1101 ,7 ,555 ,1746,49 ,11 ,340 ,889,134 ,31 ,49 ,342,238 ,250 ,800,137 ,365 ,332 ,37 
01346,17252,-1644,956.07,18,7523,-369,7500,1967,9895,5369,87,17306,8686,1752,1625,5264,789,963 ,5 ,794 ,826,60 ,7 ,322 ,1011,112 ,59 ,142 ,426,212 ,375 ,1294,174 ,414 ,656 ,45 
01347,5926,-460,310.76,19.1,2685,-162,0,507,3229,2190,68,6048,2672,536,615,1517,138,398 ,2 ,208 ,405,12 ,3 ,143 ,301,27 ,6 ,14 ,181,72 ,110 ,201,95 ,198 ,154 ,4 
01360,37870,-4188,2630.32,14.4,16831,-1096,0,3717,19551,14597,73,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
01361,8248,-756,109.53,75.3,3752,-216,0,818,4589,2839,7,8852,4308,343,507,3423,237,106 ,4 ,352 ,151,40 ,11 ,165 ,651,145 ,40 ,115 ,241,162 ,190 ,787,77 ,280 ,519 ,35 
01362,4876,-552,547.71,8.9,2173,-134,0,506,2427,1943,10,4424,1747,357,528,855,269,88 ,2 ,345 ,181,5 ,3 ,29 ,174,18 ,4 ,8 ,60,66 ,83 ,171,35 ,71 ,128 ,7 
01363,4049,-360,460.58,8.8,1765,-103,0,440,2050,1556,16,4135,2213,788,338,1060,788,0 ,2 ,210 ,126,5 ,2 ,76 ,177,19 ,10 ,10 ,83,60 ,96 ,229,80 ,100 ,113 ,27 
01364,3906,-502,162.59,24,1729,-134,0,385,1943,1578,2,3489,1436,254,425,752,140,114 ,4 ,193 ,228,4 ,5 ,18 ,134,15 ,3 ,6 ,89,45 ,54 ,175,48 ,46 ,110 ,5 
01367,2690,-343,142.97,18.8,1270,-94,0,253,1442,995,6,2716,1372,152,183,1031,27,125 ,0 ,140 ,43,4 ,0 ,63 ,131,12 ,4 ,5 ,118,23 ,93 ,117,37 ,80 ,344 ,6 
01370,5628,-558,568.25,9.9,2280,-108,0,566,2965,2097,2,5487,2811,850,351,1586,848,2 ,0 ,268 ,83,4 ,0 ,64 ,310,23 ,14 ,56 ,128,58 ,171 ,344,116 ,153 ,145 ,24 
01371,8473,-1117,638.69,13.3,3862,-307,0,749,4135,3589,30,8480,3917,1050,586,2277,821,229 ,15 ,458 ,113,7 ,5 ,118 ,385,25 ,20 ,41 ,192,95 ,157 ,604,156 ,213 ,259 ,4 
01390,93598,-7414,4062.05,23,42550,-1570,0,10435,51640,31249,787,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
01391,1499,-282,437.18,3.4,661,-81,0,118,773,608,1,1405,622,170,63,389,35,135 ,0 ,41 ,22,0 ,0 ,10 ,43,5 ,0 ,3 ,31,9 ,30 ,127,30 ,23 ,78 ,0 
01392,3137,-306,95.24,32.9,1420,-116,0,319,1658,1160,36,3192,1444,138,331,967,17,121 ,5 ,139 ,187,7 ,0 ,50 ,182,18 ,3 ,7 ,59,45 ,68 ,293,37 ,81 ,117 ,8 
01393,3082,-168,345.65,8.9,1336,-17,0,348,1583,1151,4,3066,1391,195,176,1018,193,2 ,1 ,112 ,63,13 ,0 ,18 ,85,9 ,14 ,11 ,90,33 ,104 ,441,24 ,64 ,112 ,2 
01394,4843,-449,449.78,10.8,2086,-43,0,506,2536,1801,16,4672,2278,693,302,1257,687,6 ,7 ,266 ,29,1 ,1 ,60 ,243,16 ,10 ,35 ,116,47 ,80 ,298,66 ,117 ,167 ,26 
01395,4958,135,197.13,25.2,2274,220,0,652,2893,1322,143,4880,2492,460,288,1719,460,0 ,0 ,240 ,48,5 ,8 ,119 ,197,18 ,42 ,36 ,618,127 ,114 ,131,36 ,141 ,127 ,25 
01396,2103,-86,114.25,18.4,855,-12,0,239,1165,698,12,2193,1213,533,61,598,533,0 ,0 ,41 ,20,4 ,1 ,35 ,97,6 ,2 ,18 ,56,17 ,57 ,104,61 ,52 ,88 ,21 
01397,1907,-127,119.84,15.9,915,32,0,243,1202,462,53,2290,1577,391,91,1083,391,0 ,0 ,50 ,41,0 ,0 ,55 ,96,7 ,11 ,3 ,491,137 ,54 ,78,22 ,56 ,73 ,12 
01398,2294,-196,189.41,12.1,1123,-84,0,207,1204,866,12,2260,1194,277,210,696,277,0 ,1 ,112 ,97,1 ,1 ,68 ,126,10 ,5 ,2 ,72,46 ,41 ,163,25 ,53 ,83 ,11 
01399,3187,-624,231.49,13.8,1281,-459,0,388,1645,1144,11,3278,1690,353,398,932,351,2 ,8 ,175 ,215,14 ,1 ,66 ,144,9 ,15 ,15 ,69,48 ,53 ,256,52 ,87 ,103 ,7 
01400,15018,-550,261.34,57.5,6974,-128,10559,2125,9097,3708,161,15681,8336,706,944,6450,705,1 ,2 ,622 ,320,100 ,20 ,353 ,1247,115 ,217 ,146 ,861,375 ,298 ,843,213 ,646 ,1016 ,236 
01401,6224,-204,304.91,20.4,2854,156,0,721,3670,1824,4,5784,3177,991,793,1383,991,0 ,2 ,485 ,306,79 ,0 ,120 ,274,8 ,24 ,78 ,85,35 ,99 ,169,91 ,161 ,160 ,10 
01402,13042,-1409,70.6,184.7,6228,-327,10272,1367,7241,4408,26,12254,5490,139,1602,3663,64,75 ,1 ,942 ,659,52 ,8 ,191 ,829,133 ,46 ,87 ,466,198 ,206 ,710,83 ,352 ,302 ,86 
01403,1771,-112,82.28,21.5,886,31,0,195,951,625,2,3079,2222,64,743,1407,4,60 ,1 ,709 ,33,509 ,6 ,10 ,71,2 ,5 ,225 ,58,20 ,35 ,121,27 ,243 ,75 ,8 
01404,1004,-118,147.8,6.8,434,-39,0,78,468,458,0,924,410,89,19,302,1,88 ,0 ,12 ,7,3 ,0 ,2 ,33,0 ,4 ,1 ,39,20 ,26 ,92,11 ,19 ,52 ,0 
01405,2115,-401,238.14,8.9,994,-181,0,191,996,926,0,1990,963,297,72,565,80,217 ,0 ,55 ,17,0 ,0 ,17 ,83,3 ,0 ,0 ,160,33 ,46 ,46,30 ,38 ,109 ,29 
01406,3188,-423,188.36,16.9,1446,-142,0,253,1641,1294,27,3107,1553,220,470,861,30,190 ,1 ,173 ,296,8 ,1 ,32 ,114,12 ,0 ,3 ,92,45 ,46 ,217,39 ,147 ,105 ,2 
01407,3498,-302,167.96,20.8,1480,-13,0,351,1847,1300,143,3632,2103,1126,143,819,1126,0 ,6 ,50 ,87,1 ,1 ,43 ,91,10 ,5 ,3 ,53,22 ,62 ,308,53 ,61 ,106 ,15 
01408,19607,-1651,140.59,139.5,8769,-282,8913,1995,10452,7130,115,19027,8617,1404,1407,5771,1253,151 ,4 ,638 ,765,54 ,13 ,252 ,1476,192 ,74 ,176 ,368,306 ,392 ,1437,159 ,437 ,435 ,35 
01409,1121,-141,280.09,4,534,-85,0,139,618,364,21,1242,790,249,85,456,249,0 ,1 ,48 ,36,7 ,0 ,16 ,29,0 ,4 ,4 ,180,19 ,36 ,47,12 ,42 ,60 ,0 
01420,72722,-6623,2192.42,33.2,29067,-1485,0,6939,38642,27131,187,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
01423,7927,-851,81.36,97.4,2973,-95,0,739,4825,2362,35,6854,3179,778,578,1717,778,0 ,1 ,231 ,346,7 ,7 ,138 ,235,11 ,32 ,26 ,130,116 ,217 ,387,83 ,182 ,146 ,106 
01424,5674,-520,88.19,64.3,2466,-156,0,516,2945,2212,8,6042,3104,425,1283,1381,425,0 ,23 ,393 ,867,93 ,1 ,87 ,199,15 ,6 ,33 ,99,80 ,73 ,345,41 ,168 ,141 ,15 
01425,3479,-607,39.98,87,1744,-210,0,258,1567,1654,9,3165,926,2,377,534,2,0 ,9 ,121 ,247,5 ,0 ,23 ,78,7 ,1 ,1 ,30,30 ,48 ,138,8 ,71 ,94 ,13 
01427,5314,-582,133.74,39.7,2149,-109,0,538,2773,2003,10,5326,2929,978,490,1435,978,0 ,15 ,129 ,346,7 ,1 ,87 ,315,6 ,9 ,22 ,155,208 ,73 ,200,66 ,166 ,120 ,26 
01428,11076,-615,168.52,65.7,4257,-67,0,1166,6065,3840,12,11140,6151,2008,602,3430,2008,0 ,10 ,339 ,253,19 ,5 ,173 ,634,40 ,23 ,274 ,303,193 ,143 ,714,145 ,342 ,422 ,111 
01429,12344,-996,203.93,60.5,5186,-298,6441,1277,6473,4594,61,12379,6016,1331,1307,3263,1331,0 ,4 ,466 ,837,42 ,5 ,176 ,866,70 ,30 ,53 ,210,188 ,167 ,736,143 ,316 ,261 ,115 
01430,4577,-282,150.4,30.4,1466,-45,0,268,2840,1468,19,4947,2071,558,200,1291,558,0 ,0 ,119 ,81,4 ,0 ,25 ,141,11 ,5 ,6 ,83,33 ,96 ,370,53 ,110 ,354 ,22 
01431,1985,-221,101.83,19.5,850,-70,0,197,1019,769,4,1995,1083,572,97,397,572,0 ,0 ,68 ,29,1 ,0 ,15 ,54,5 ,0 ,1 ,28,13 ,38 ,105,35 ,42 ,60 ,17 
01432,6831,-418,495.47,13.8,2570,-124,0,755,3443,2631,6,6334,2839,852,368,1574,852,0 ,11 ,249 ,108,11 ,2 ,81 ,182,12 ,4 ,46 ,98,56 ,118 ,514,109 ,198 ,143 ,45 
01433,3091,-371,48.64,63.5,1269,-87,0,274,1468,1349,8,3083,1561,519,421,618,519,0 ,10 ,141 ,270,2 ,0 ,38 ,129,9 ,0 ,8 ,38,37 ,37 ,124,51 ,66 ,79 ,3 
01434,2513,-217,47.18,53.3,1017,-35,0,227,1235,1051,2,2395,1139,442,128,567,442,0 ,0 ,94 ,34,0 ,0 ,25 ,65,5 ,8 ,3 ,42,39 ,38 ,140,73 ,62 ,67 ,2 
01436,2749,-300,191.15,14.4,1005,-62,0,262,1445,1042,10,2823,1349,504,70,773,504,0 ,0 ,63 ,7,0 ,0 ,54 ,88,7 ,7 ,6 ,41,18 ,149 ,212,34 ,83 ,74 ,2 
01437,1981,-212,158.7,12.5,782,-23,0,179,942,860,2,1987,1069,489,154,426,489,0 ,0 ,134 ,20,0 ,0 ,6 ,75,3 ,3 ,0 ,42,15 ,30 ,103,32 ,40 ,77 ,0 
01438,3181,-431,283.35,11.2,1333,-104,0,283,1602,1296,1,3225,1750,522,309,915,522,0 ,4 ,205 ,100,10 ,1 ,41 ,124,10 ,10 ,13 ,67,39 ,71 ,192,75 ,62 ,200 ,4 
01450,91955,-4678,7615.91,12.1,38295,-453,0,10830,49595,31424,537,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
01452,7018,-327,139.42,50.3,2717,-15,0,1040,3852,2126,4,6136,2606,650,352,1555,650,0 ,1 ,204 ,147,5 ,9 ,161 ,198,5 ,8 ,110 ,62,77 ,219 ,377,52 ,124 ,148 ,49 
01453,10233,941,68.5,149.4,3657,367,0,1609,6007,2617,14,8408,3580,732,467,2222,732,0 ,0 ,235 ,232,13 ,9 ,131 ,429,15 ,53 ,57 ,153,251 ,183 ,479,88 ,169 ,192 ,159 
01454,6689,-398,204.9,32.6,2698,-45,0,721,3309,2659,7,6052,2876,1001,403,1459,999,2 ,10 ,169 ,224,2 ,4 ,106 ,296,11 ,28 ,34 ,88,44 ,99 ,349,94 ,170 ,134 ,13 
01455,3777,-265,86.9,43.5,1586,-53,0,358,1896,1523,1,3362,1627,578,207,835,574,4 ,6 ,102 ,99,0 ,4 ,28 ,128,3 ,11 ,69 ,82,38 ,51 ,164,56 ,99 ,102 ,7 
01456,2976,-352,250.13,11.9,1305,-27,0,275,1443,1258,35,2948,1458,481,243,729,481,0 ,4 ,106 ,133,2 ,1 ,16 ,90,5 ,1 ,11 ,44,58 ,71 ,150,70 ,101 ,109 ,5 
01457,4044,-488,1049.47,3.9,2102,-201,0,357,2082,1605,42,4293,2338,252,254,1822,242,10 ,0 ,190 ,64,21 ,4 ,96 ,234,13 ,8 ,37 ,608,94 ,95 ,190,32 ,204 ,186 ,10 
