CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_MANU,IND_SALE,IND_ACCO,IND_MEDI
01213,172758,672,561.48,307.7,72845,-,136983,24575,116949,31234,341,172885,79339,974,20778,56107,821,10198,14470,4129,7532
01214,41592,-2182,760.8,54.7,17820,-,34011,5393,27568,8631,249,41781,21652,1770,4991,14726,583,2454,3811,1344,1609
01215,29083,-2100,277.61,104.8,11894,-,13092,3178,17528,8377,75,28692,12246,1854,2600,7680,1854,1127,1506,496,1712
01216,18899,-2127,865.02,21.8,8222,-,9286,1910,10566,6423,53,18457,7417,870,1935,4604,869,1243,1099,430,948
01217,125601,1724,187.57,669.6,50425,-,111684,17374,85743,22481,241,112327,36568,1533,7561,25808,1528,3838,7059,1544,3642
01218,14401,-1352,129.88,110.9,6202,-,7444,1390,8023,4988,10,14490,5944,228,1945,3768,228,1344,692,169,970
01219,26632,-1844,830.7,32.1,11670,-,18031,3351,16678,6594,278,26759,13314,1154,3598,8517,589,2312,2330,704,1128
01220,23411,-1580,1119.29,20.9,9398,-,12864,2890,13756,6763,44,23386,11536,2337,2306,6806,2335,903,1702,512,1131
01221,26590,-1170,314.62,84.5,11241,-,20258,3481,16901,6206,128,27092,13488,1135,1773,10564,1135,757,2289,756,1636
01222,11927,-1634,302.64,39.4,5422,-,0,975,6383,4569,9,12263,4969,372,1446,3107,370,947,910,197,684
01223,31202,-1948,412.66,75.6,12173,-,18276,4310,19867,7025,224,31479,16607,3438,4099,8738,404,2975,2343,735,990
01223X,0,0,99.94,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01224,91437,2540,594.95,153.7,35983,-,71940,14373,63554,13461,251,96531,50803,1614,9916,38728,1583,6634,7294,2947,3088
01225,45562,-1299,115.82,393.4,19314,-,33564,5813,28843,10906,76,45724,20480,1214,3543,15657,1214,969,4094,1137,2535
01226,20068,-1004,78.69,255,8348,-,10100,2412,12040,5616,25,20593,9397,553,2178,6652,553,917,1860,446,1293
01227,5221,-720,55.99,93.2,2335,-,0,446,2854,1921,9,4697,1458,15,321,1122,15,79,185,92,283
01228,25838,-1741,529.23,48.8,10554,-,11811,2789,15142,7905,34,26388,12545,2489,1917,8125,2489,819,1834,548,1767
01229,25076,-1036,600.97,41.7,9989,-,14535,3568,15338,6168,48,25911,13394,2888,1769,8652,2888,530,2065,1120,1395
01230,53135,-1626,212.11,250.5,21511,-,40306,6509,33561,13065,55,45994,16571,248,3323,12981,152,1175,3076,2017,1989
01231,67614,2375,294.87,229.3,25662,-,58772,10211,45556,11847,144,63123,26987,1360,6882,18223,1337,4751,3693,1067,2309
01233,35223,181,170.25,206.9,14354,-,22000,4468,21406,9349,33,33263,14071,1667,2468,9730,1415,1015,2538,716,2177
01234,60677,2946,118.54,511.9,22362,-,50813,8572,40553,11032,88,56817,23605,824,4819,17433,823,2672,4198,647,2360
01235,60104,370,721.86,83.3,21925,-,43048,8284,40225,11591,64,61230,29643,1554,8436,18860,1246,4678,5621,699,2111
01303,19982,-796,422.71,47.3,7579,-,7427,2919,13001,4052,26,18681,7468,1595,1502,4305,1594,499,849,303,615
01304,3737,-203,78.24,47.8,1158,-,0,478,2251,1008,2,3807,2091,918,233,933,918,36,123,64,216
01331,10121,-987,293.09,34.5,4203,-,0,1152,5781,3188,18,9427,3984,642,1185,2152,91,805,525,162,303
01332,5897,-898,187.23,31.5,2340,-,0,607,3456,1834,11,5484,2218,359,787,1071,40,524,289,66,142
01333,5447,-385,196.66,27.7,2050,-,0,751,3242,1454,2,5444,2604,683,822,1093,495,452,170,67,110
01334,6024,-641,221.88,27.1,2465,-,0,618,3384,2022,25,5642,2252,279,528,1444,170,196,402,111,291
01335,37258,1481,262.41,142,14122,-,27753,5895,24224,7139,35,32861,13586,793,3987,8733,580,2237,3030,536,1100
01336,10798,-229,134.88,80.1,3657,-,0,1672,6811,2315,4,10301,5045,1230,1190,2613,1226,739,798,127,346
01337,28424,70,216.61,131.2,10363,-,12144,3975,17524,6925,29,24176,9238,1515,2188,5386,1508,1338,1214,536,1009
01343,4919,12,110.55,44.5,1646,-,0,696,3106,1117,4,4847,2349,883,500,965,17,384,190,147,152
01345,19149,-1084,368.27,52,7363,-,5045,2491,11736,4922,198,19418,9702,2182,3072,4436,863,2066,1071,409,683
01346,20131,-1307,955.98,21.1,8004,-,8165,2715,12546,4867,34,20171,9975,1922,2115,5909,853,835,1375,505,1132
01347,7003,-1029,310.76,22.5,3026,-,0,704,3944,2355,6,7065,3184,565,705,1913,201,376,465,293,195
01361,10131,-828,109.57,92.5,4291,-,6476,1285,6167,2679,10,10999,5182,381,916,3883,248,222,793,261,784
01362,6417,-735,547.58,11.7,2446,-,0,865,3664,1888,20,5770,2129,459,659,1009,326,263,230,74,150
01363,4775,-330,460.42,10.4,1914,-,0,541,2717,1517,20,4755,2526,890,432,1204,889,151,232,75,175
01364,4816,-327,162.55,29.6,1903,-,0,593,2776,1447,3,4273,1654,286,444,924,182,166,264,81,143
01367,3643,-278,142.98,25.5,1551,-,0,469,2175,999,6,3691,1900,234,440,1226,38,58,181,180,120
01370,6466,-440,568.14,11.4,2470,-,0,781,3740,1945,12,6334,3309,1027,543,1739,1027,161,397,117,284
01371,10748,-1094,638.63,16.8,4436,-,0,1243,5910,3595,9,10842,5023,1234,1012,2775,912,199,536,209,519
01391,1996,-228,437.26,4.6,808,-,0,221,1072,703,0,1911,849,243,199,407,68,86,66,40,101
01392,3744,-370,95.37,39.3,1642,-,0,376,2157,1211,34,3827,1776,210,519,1046,44,279,217,47,256
01393,3457,-151,345.47,10,1387,-,0,453,1918,1086,4,3450,1603,266,256,1079,266,85,172,50,399
01394,5802,-413,449.68,12.9,2242,-,0,767,3279,1756,8,5542,2668,808,394,1463,799,33,315,155,295
01395,4669,116,197.13,23.7,1896,-,0,613,2898,1158,10,4630,2473,545,213,1712,545,40,249,653,106
01396,2354,-182,114.43,20.6,884,-,0,294,1414,646,1,2370,1338,623,85,628,622,19,108,49,82
01397,2165,-62,119.92,18.1,934,-,0,270,1411,484,24,2617,1824,435,130,1257,435,40,150,473,77
01398,2707,-136,189.51,14.3,1233,-,0,255,1651,801,9,2650,1414,329,291,789,329,118,196,86,127
01399,3583,78,231.61,15.5,1463,-,0,409,2144,1030,7,3682,2135,423,670,1039,423,204,202,82,184
01400,16176,-8,261.24,61.9,7043,-,11352,2226,10760,3190,113,16773,8967,937,1125,6902,936,328,1498,888,883
01401,7112,-137,304.96,23.3,2962,-,0,990,4381,1741,9,6606,3437,1097,747,1593,1097,176,387,88,139
01402,15744,-982,70.63,222.9,6853,-,13843,2113,9472,4159,36,15303,6829,240,2242,4344,80,843,1151,531,609
01403,2185,145,82.35,26.5,1036,-,0,276,1213,696,4,3309,2182,88,863,1227,3,53,93,74,107
01404,1319,-6,147.71,8.9,612,-,0,108,697,514,0,1288,631,124,174,333,4,15,60,36,89
01405,2860,-289,238.2,12,1253,-,0,275,1516,1069,1,2648,1325,410,139,776,89,30,132,224,56
01406,4021,-297,188.41,21.3,1679,-,0,355,2352,1314,38,3991,2084,305,814,964,46,545,193,61,175
01407,3967,-144,167.93,23.6,1499,-,0,459,2289,1219,44,4076,2170,1057,188,874,1057,72,155,36,233
01408,22734,-951,140.6,161.7,9310,-,11216,2722,13617,6394,32,21749,9755,1517,1841,6372,1287,975,1877,439,1183
01409,1310,-202,280.11,4.7,606,-,0,159,815,336,1,1505,990,285,78,625,285,17,41,245,29
01421,3618,-317,96.49,37.5,1112,-,0,438,2085,1095,2,3308,1765,1096,138,529,1096,2,71,32,119
01422,6857,-481,179.87,38.1,2539,-,0,665,3837,2355,10,7221,3960,1058,1232,1655,1058,950,281,60,324
01423,9564,-228,81.49,117.4,3130,-,0,1529,6108,1927,44,8021,3544,987,690,1847,987,313,292,125,344
01424,6836,-473,88.05,77.6,2751,-,0,802,3939,2095,9,7009,3346,502,1307,1532,502,776,267,107,291
01425,4770,-401,39.91,119.5,2203,-,0,455,2510,1805,11,4292,1158,24,449,683,24,270,151,48,125
01427,6477,-433,133.86,48.4,2387,-,0,781,3730,1966,12,6601,3647,1227,701,1703,1227,444,375,133,167
01428,12401,-51,168.36,73.7,4404,-,0,1573,7594,3234,15,12089,6611,2198,891,3493,2198,261,726,234,540
01429,14352,-495,203.84,70.4,5698,-,7106,1714,8489,4149,16,14690,7421,1408,1944,4040,1408,1175,1107,225,725
01430,4785,-359,151.05,31.7,1535,-,0,464,2955,1366,12,5144,2338,693,307,1331,693,80,206,93,317
01431,2417,-226,101.08,23.9,947,-,0,259,1345,813,6,2373,1321,624,212,484,624,128,61,36,78
01432,7684,-383,495.62,15.5,2789,-,0,959,4468,2257,3,7080,3354,1085,593,1672,1085,86,232,79,411
01433,3943,-289,48.55,81.2,1468,-,0,420,2258,1265,2,3849,1980,654,530,796,654,283,196,40,109
01434,3003,-265,47.26,63.5,1115,-,0,327,1664,1012,1,2794,1425,583,218,622,583,43,90,64,108
01436,3316,-285,190.91,17.4,1121,-,0,422,1877,1017,3,3278,1554,630,116,807,630,11,104,44,205
01437,2376,-186,158.82,15,822,-,0,281,1314,781,0,2355,1298,624,197,477,624,29,116,50,75
01438,4041,-332,283.21,14.3,1527,-,0,470,2286,1285,1,4031,2130,611,409,1109,611,142,179,94,197
01439,1952,-265,767.03,2.5,830,-,0,195,1118,638,5,2004,1092,358,142,591,357,35,74,63,112
01452,7261,96,139.44,52.1,2591,-,0,1037,4402,1822,14,6407,2970,963,427,1559,963,191,203,29,295
01453,9194,1067,68.64,133.9,3127,-,0,1717,5678,1799,9,7823,3504,931,548,1977,931,251,490,114,302
01454,7473,-170,204.95,36.5,2784,-,0,893,4215,2365,13,6593,3166,1162,561,1433,1160,294,352,69,224
01455,4340,-236,87.29,49.7,1625,-,0,455,2474,1411,2,3760,1894,812,206,872,808,93,187,91,128
01456,3739,-326,249.71,15,1458,-,0,404,2081,1254,32,3728,1892,654,420,818,654,204,131,29,124
01457,5176,-542,1049.24,4.9,2666,-,0,496,3045,1633,43,5650,3268,298,550,2415,288,63,315,814,183
01458,7701,30,247.06,31.2,2927,-,0,1032,4709,1960,11,7875,3941,969,1022,1938,968,653,333,302,237
01459,11628,-274,677.16,17.2,4342,-,5204,1381,6694,3553,31,11526,5960,2019,892,3044,2019,446,635,486,451
01460,12352,-457,237.18,52.1,4540,-,7314,1762,7857,2733,20,12189,6834,1324,967,4524,1324,512,629,458,403
01461,5707,-126,108.7,52.5,2035,-,0,844,3285,1578,3,5381,2945,1385,247,1304,1385,79,365,156,140
01462,2947,-289,665.52,4.4,1220,-,0,385,1752,810,6,3028,1606,419,289,896,418,104,118,81,201
01463,1819,-54,571.31,3.2,1051,-,0,205,1299,315,9,2032,1414,84,426,901,84,45,52,399,42
01464,4238,-472,224.83,18.8,1646,-,0,458,2303,1477,6,4180,2224,888,348,987,888,103,227,59,209
01465,3952,-206,131.2,30.1,1422,-,0,434,2316,1202,1,3821,2098,962,292,842,962,100,146,67,184
01467,5038,-530,220.61,22.8,1828,-,0,583,2781,1674,10,4776,2418,1122,287,1007,1122,84,206,45,151
01468,4146,-267,644.2,6.4,1771,-,0,411,2353,1382,15,4152,1984,430,508,1046,430,236,191,82,174
01469,5512,-528,672.14,8.2,2218,-,0,631,3175,1706,11,5507,2809,722,389,1698,719,93,316,115,277
01470,1070,-264,275.64,3.9,457,-,0,108,690,272,2,1056,495,69,62,364,69,10,35,44,34
01471,2106,-358,594.87,3.5,950,-,0,244,1199,663,3,2134,1095,224,270,599,224,41,82,48,91
01481,5708,-459,369.68,15.4,2389,-,0,574,3123,2011,75,5504,2604,705,790,1098,293,513,238,96,150
01482,4272,-294,627.29,6.8,1659,-,0,428,2516,1328,15,4139,2030,730,373,926,466,74,134,69,163
01483,4202,-443,454.53,9.2,1689,-,0,483,2338,1381,7,4139,2062,828,343,889,579,93,142,87,149
01484,8740,-624,472.49,18.5,3698,-,5196,970,5066,2704,9,8846,4340,821,763,2756,421,265,708,270,420
01485,1511,-253,280.04,5.4,633,-,0,174,848,489,2,1471,740,273,113,354,208,23,43,36,68
01486,3421,-262,590.86,5.8,1405,-,0,426,1943,1052,38,3406,1797,516,392,886,384,64,161,65,110
01487,4030,-512,353.31,11.4,1674,-,0,510,2464,1056,21,4120,2234,600,403,1231,513,47,205,98,183
01488,2784,-51,574.27,4.8,1192,-,0,354,1797,633,29,2836,1633,342,298,992,342,113,124,64,170
01511,2940,-40,590,5,1221,-,0,442,1874,624,99,3033,1835,559,608,668,226,426,91,48,121
01512,4582,-375,401.56,11.4,1960,-,0,600,2876,1106,62,4717,2498,430,657,1411,255,331,233,120,207
01513,2289,-229,398.55,5.7,927,-,0,261,1361,667,2,2233,1041,203,152,686,201,38,96,41,173
01514,7534,-439,509.16,14.8,3012,-,0,1066,4649,1819,77,7556,3990,956,1132,1897,294,710,533,119,234
01515,2281,-255,606.51,3.8,1009,-,0,307,1328,646,2,2213,1082,217,206,659,216,11,96,42,152
01516,4850,-370,520.67,9.3,1937,-,0,647,3009,1194,17,4784,2550,620,454,1473,607,106,325,152,211
01517,3410,-446,81.33,41.9,1481,-,0,386,1998,1026,11,3472,2304,830,333,1140,1,119,167,275,107
01518,2951,-466,76.49,38.6,1327,-,0,300,1656,995,2,3056,1758,592,293,871,0,57,137,113,157
01519,3239,-297,105.69,30.6,1429,-,0,353,1803,1083,8,3212,2041,645,411,984,4,119,199,257,128
01541,2677,-192,184.38,14.5,962,-,0,370,1574,733,4,2701,1487,573,226,687,567,140,98,42,101
01542,5715,-362,159.24,35.9,2052,-,0,831,3383,1501,8,5940,3295,1226,416,1642,1201,116,292,91,169
01543,22819,-1086,438.36,52.1,8883,-,15473,3031,14289,5498,39,21841,10805,1642,2207,6909,1642,1120,1778,505,879
01544,6222,-567,716.6,8.7,2500,-,0,713,3418,2091,8,6378,3131,705,1032,1391,703,833,323,94,184
01545,13431,-635,736.98,18.2,5703,-,6548,1684,8563,3184,50,13776,7768,1532,1677,4552,1033,969,1044,979,440
01546,5025,-412,402.73,12.5,1869,-,0,665,2884,1476,4,4847,2425,906,484,1034,903,292,220,106,163
01547,5753,-373,287.04,20,2140,-,0,691,3379,1683,11,5570,2950,1301,281,1366,1296,85,322,100,240
01548,5469,-67,163.5,33.4,1833,-,0,800,3290,1379,5,5879,2996,828,340,1812,828,92,625,90,241
01549,5981,-336,190.89,31.3,2039,-,0,759,3592,1630,11,5731,3076,1244,471,1357,1244,256,297,50,133
01550,3699,-411,527.54,7,1455,-,0,402,2030,1252,4,3708,1802,574,222,990,573,98,203,44,231
01551,8400,-956,564.69,14.9,3365,-,0,822,4842,2736,14,8316,3932,610,829,2490,610,390,629,384,317
01552,6393,-273,404.99,15.8,2564,-,0,772,3746,1875,162,6629,3656,1114,1029,1506,718,649,304,108,258
01553,4781,-412,278.29,17.2,1779,-,0,684,2822,1275,53,4945,2820,1131,442,1242,557,347,214,127,187
01555,23648,-1196,1332.32,17.7,9866,-,11536,3075,13967,6597,41,23262,10487,964,2021,7472,960,773,1604,493,1420
01558,5841,-322,161.39,36.2,2335,-,0,746,3298,1797,91,5748,2721,535,865,1316,531,482,339,65,207
01559,4917,-343,344.35,14.3,1790,-,0,718,2817,1382,50,5285,3123,1280,845,998,634,574,213,40,109
01560,3366,-433,766.89,4.4,1478,-,0,341,1805,1220,9,3364,1539,338,319,882,338,95,186,59,212
01561,4589,-376,362.41,12.7,1929,-,0,607,2801,1181,83,4646,2571,606,824,1141,394,531,264,56,132
01562,1224,-90,308.12,4,531,-,0,130,711,383,10,1210,599,102,128,369,101,49,49,32,125
01563,5507,-271,637.06,8.6,2354,-,0,656,3452,1399,219,5575,3151,764,1101,1281,392,765,294,128,174
01571,4771,-515,233.54,20.4,2009,-,0,536,2703,1532,14,4461,2037,568,386,1081,329,78,204,57,323
01572,9189,837,66.85,137.5,4054,-,0,1037,5472,2680,17,9511,4839,287,960,3569,153,480,589,1188,612
01573,2154,-116,113.69,18.9,776,-,0,219,1151,776,4,2439,1351,435,86,826,435,13,110,66,314
01574,1843,-254,274.03,6.7,635,-,0,147,1031,665,9,2282,1228,131,100,996,131,30,110,210,402
01575,3473,-275,205.04,16.9,1294,-,0,349,1906,1218,21,3897,2104,453,133,1511,453,15,218,376,442
01578,20748,-914,425.75,48.7,8564,-,6903,2339,12526,5883,28,20623,8701,715,2853,5082,428,2052,1164,546,889
01579,5225,-182,154.62,33.8,2078,-,0,685,3264,1276,3,6024,3672,848,815,1975,848,581,237,115,225
01580,3906,-125,82.52,47.3,1710,-,0,498,2260,1148,9,3545,1473,327,246,898,327,89,173,52,131
01581,5240,-198,404.56,13,2002,-,0,660,3038,1541,18,5739,3450,1181,793,1469,1151,318,212,53,185
01582,6765,-467,166.43,40.6,2699,-,0,834,4112,1819,77,6579,3544,1107,677,1736,1047,226,417,118,221
01583,3837,-128,546.48,7,1654,-,0,475,2269,1093,15,3862,2047,555,541,949,555,95,154,54,209
01601,2095,-211,563.94,3.7,954,-,0,241,1304,550,8,2154,1168,134,179,852,130,55,110,101,97
01602,6173,-330,743.16,8.3,2571,-,0,887,3695,1591,85,6217,3256,1158,570,1526,1158,74,221,81,217
01603,12635,-842,428.73,29.5,5378,-,0,1632,7945,3058,53,12642,6932,2320,1189,3418,2135,529,811,273,511
01604,6034,-170,585.88,10.3,2447,-,0,840,3688,1506,40,5920,3152,1371,556,1224,1291,94,270,99,214
01605,22467,-658,801.51,28,9560,-,13826,3234,14130,5103,96,22657,10839,1779,1714,7343,1496,380,2074,641,1095
01606,4798,-515,346.23,13.9,1869,-,0,585,2715,1498,4,4646,2509,1017,465,1027,825,106,227,76,143
01607,15698,-936,694.24,22.6,6782,-,0,2232,10023,3443,73,16168,8791,2155,1280,5353,1635,377,1273,420,915
01608,5711,-499,364.33,15.7,2334,-,0,697,3439,1575,6,5508,2747,757,736,1253,180,384,314,84,149
01609,5796,-452,283.93,20.4,2101,-,0,884,3569,1343,24,5785,3401,1627,438,1334,78,211,250,97,117
01631,42452,3251,466.09,91.1,16021,-,27447,6948,26729,8736,41,36733,15709,2898,2953,9702,2898,1242,2396,1094,1506
01632,6755,-84,259.13,26.1,2409,-,0,940,4119,1696,23,7390,4341,1623,1021,1689,1621,798,277,108,256
01633,5229,-405,694.09,7.5,2215,-,0,612,3045,1572,7,5197,2786,887,458,1436,887,99,316,154,210
01634,5876,-34,402.86,14.6,2216,-,0,869,3627,1380,11,5971,3351,1188,185,1975,1187,52,261,183,269
01635,7243,-414,1063.79,6.8,3280,-,0,848,4355,2040,54,7369,3738,694,588,2431,692,215,323,441,366
01636,10464,-524,402.18,26,4122,-,0,1327,6228,2909,10,10673,5462,1608,1165,2672,1606,675,550,213,493
01637,18300,714,513.91,35.6,6623,-,12367,3019,11353,3926,18,19032,10247,2461,2029,5669,2459,1264,1389,276,644
01638,3983,-133,292.69,13.6,1465,-,0,574,2503,906,12,4253,2467,799,428,1236,799,300,242,60,190
01639,3326,35,176.45,18.8,1190,-,0,548,1945,833,7,3531,1980,869,290,815,864,125,127,35,97
01640,1785,-19,137.54,13,714,-,0,235,1053,497,2,1707,906,390,89,421,390,9,64,42,32
01641,6407,-304,816.38,7.8,2560,-,0,839,3840,1728,21,6638,3770,1145,749,1876,1042,426,405,112,359
01642,8325,-650,596.16,14,3259,-,5064,1191,4997,2137,7,8231,4143,976,807,2360,436,321,548,174,285
01643,25083,807,340.46,73.7,9412,-,13243,3851,15660,5572,19,21633,9414,2066,2143,5062,2048,1008,1352,329,653
01644,8193,-517,371.91,22,3327,-,0,1026,4633,2534,9,8154,3751,980,738,2016,979,358,489,160,315
01645,3732,-432,536.52,7,1417,-,0,459,2140,1133,3,3801,2167,935,331,900,865,46,151,33,117
01646,9072,-949,391.99,23.1,3682,-,0,1103,5313,2652,16,9214,4724,1231,1007,2477,1231,319,577,152,418
01647,8317,-554,1408.09,5.9,3501,-,0,951,4781,2585,16,8390,4398,1176,820,2395,1175,272,551,186,380
01648,2956,-272,608.81,4.9,1245,-,0,320,1664,972,3,2933,1426,432,223,769,432,45,126,47,202
01649,6068,-778,729.64,8.3,2379,-,0,749,3486,1833,9,6010,3173,1142,570,1453,1053,265,297,74,218
01661,21855,-623,252.6,86.5,8051,-,12108,3558,14866,3428,19,20530,9855,889,1934,6882,188,627,2193,440,454
01662,11525,-782,739.07,15.6,4325,-,0,1605,6990,2930,53,11444,6452,2045,1416,2987,509,942,845,218,376
01663,7005,-330,423.43,16.5,2337,-,0,1030,4303,1672,9,6995,4339,2259,627,1452,699,322,268,101,153
01664,8936,-452,1099.41,8.1,3460,-,0,1180,5469,2287,15,9078,4849,1468,746,2632,1451,196,623,190,388
01665,9023,-470,774.53,11.6,3910,-,0,1098,5509,2416,24,9118,4770,617,711,3442,611,169,714,934,373
01666,6330,-466,739.25,8.6,2826,-,0,811,3962,1557,13,6377,3478,397,347,2722,388,102,493,1006,172
01667,2672,-56,571.84,4.7,921,-,0,399,1580,693,9,2830,1479,485,170,819,474,32,57,61,170
01668,10397,-962,773.75,13.4,4115,-,0,1319,6246,2832,13,10654,5350,691,2286,2362,430,1802,582,149,291
01669,2632,-399,401.4,6.6,1023,-,0,311,1637,684,2,2705,1358,206,502,648,205,364,108,41,143
01691,16460,-450,1320.22,12.5,5788,-,0,2649,10670,3141,69,16834,9646,3711,1628,4305,3203,813,810,264,518
01692,23792,613,684.98,34.7,9744,-,10112,3834,15951,4005,63,23544,12355,1435,2334,8573,1420,559,2731,840,889
01693,6063,-235,624.49,9.7,2253,-,0,943,3815,1305,17,6242,3451,1100,760,1586,642,421,296,157,160
01694,6540,-416,397.87,16.4,2268,-,0,1041,4221,1278,28,6620,3812,1559,723,1526,28,498,349,228,149
01695,0,0,253.33,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01696,0,0,538.56,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01697,0,0,960.27,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01698,0,0,1450.24,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01699,0,0,973.3,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01700,0,0,760.5,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02201,311508,-7224,824.57,377.8,118451,-,237010,42549,205471,63457,962,317006,147353,5683,24008,115319,5146,8970,32016,7758,15284
02202,173221,-3865,273.81,632.6,64901,-,122537,22979,111239,38942,432,186488,92353,12003,16110,62087,12000,8982,17869,4577,11117
02203,244700,-3908,305.17,801.8,90308,-,166753,36657,160112,47912,681,257584,122438,5007,29587,87348,3546,16369,25231,6349,12296
02204,38455,-604,216.96,177.2,11843,-,18334,5698,23996,8761,51,36534,17713,3365,4467,9759,3365,2523,2768,704,1893
02205,62181,-1027,404.58,153.7,22067,-,17541,8610,38014,15553,96,63503,28531,4539,5948,17897,4369,2627,5095,1423,3364
02206,68359,-1271,688.6,99.3,25358,-,28067,9801,43971,14586,194,69400,35601,4670,8865,22022,4653,4275,6131,2162,3808
02207,42425,-70,119.97,353.6,15946,-,24867,7343,27373,7692,393,43865,21967,1663,4198,15958,1518,1890,2749,1549,1779
02208,64052,-2970,863.78,74.2,24476,-,24629,9408,40373,14271,123,63641,28160,1901,5712,20274,927,2350,5105,1580,2685
02209,40091,-1229,253.85,157.9,11508,-,0,5050,23991,11038,78,38321,17847,6282,3149,8396,6156,1409,2768,396,1400
02301,13483,-1045,216.96,62.1,4295,-,0,1538,8339,3599,9,11988,5731,1925,1235,2571,394,637,551,143,509
02303,3816,-308,125.27,30.5,1476,-,0,312,2087,1417,4,3561,1322,299,329,690,151,104,160,49,111
02304,3405,-75,80.6,42.2,997,-,0,390,2004,1011,2,2938,1332,569,345,418,413,234,103,19,88
02307,8215,-955,229.92,35.7,2969,-,0,773,4618,2824,26,7671,3310,847,792,1666,207,331,384,104,358
02321,12662,-889,342.99,36.9,4239,-,0,1464,7217,3981,34,12400,5724,1392,1003,3326,1297,321,785,364,562
02323,10910,-889,488.84,22.3,3736,-,0,1207,5986,3717,14,10473,4557,1249,1170,2138,653,287,495,365,375
02341,11982,-296,146.25,81.9,3330,-,0,1534,7214,3234,3,10836,5844,2596,978,2260,2596,491,513,234,558
02342,3840,-13,103.54,37.1,1020,-,0,538,2279,1023,4,3241,1943,1357,128,455,1357,44,85,38,98
02343,1597,-452,246.58,6.5,469,-,0,167,858,572,0,1517,833,290,140,403,288,32,28,63,43
