CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_MANU,IND_SALE,IND_ACCO,IND_MEDI
01585,8726,-405,237.14,36.8,3753,-,0,1059,5041,2626,24,9310,4883,1143,1032,2504,1140,711,353,161,400
01586,9746,-856,712.91,13.7,4127,-,0,1074,5570,3100,121,9664,4998,1638,926,2410,1562,319,493,209,448
01601,13615,-1115,992.67,13.7,6064,-,0,1686,8076,3853,96,13576,6995,2159,962,3796,1964,389,695,319,640
01602,5596,-577,743.16,7.5,2412,-,0,719,3263,1614,125,5614,3046,1150,471,1422,1150,108,173,88,194
01604,5775,-259,585.88,9.9,2388,-,0,755,3458,1562,54,5480,2719,1215,368,1132,1151,75,218,130,232
01607,14389,-1309,694.25,20.7,6358,-,0,1794,8979,3616,78,14781,7435,1850,902,4642,1417,266,995,364,925
01608,5114,-597,364.33,14,2206,-,0,589,2949,1576,11,4857,2336,685,568,1071,165,276,268,79,134
01609,5413,-383,283.93,19.1,2036,-,0,767,3330,1316,32,5412,3207,1561,403,1235,107,211,246,85,165
01610,25419,-1846,1147.75,22.1,11015,-,12808,3244,15202,6973,60,25643,12162,2611,1689,7732,2180,436,1899,740,1389
01631,45085,2633,466.09,96.7,17660,-,35569,7213,27537,10295,44,38741,15535,2778,2871,9244,2778,1421,2164,1173,1864
01632,6416,-339,259.13,24.8,2458,-,0,911,3774,1731,58,7203,4198,1555,987,1610,1554,814,220,117,286
01633,5080,-149,694.09,7.3,2225,-,0,609,2836,1633,35,5187,2688,884,379,1369,884,96,239,168,218
01634,5702,-174,402.86,14.2,2270,-,0,809,3415,1478,25,5903,3282,1149,205,1920,1147,41,200,216,265
01635,6653,-590,1063.79,6.3,3106,-,0,693,3849,2111,28,6779,3458,689,560,2133,688,307,315,350,357
01636,9961,-503,402.18,24.8,4097,-,0,1160,5722,3077,19,10208,5199,1484,1054,2561,1483,678,493,238,527
01637,18905,605,513.91,36.8,7089,-,12338,3080,11458,4361,23,19480,10061,2378,1958,5382,2378,1366,1256,305,747
01638,4006,23,292.69,13.7,1570,-,0,526,2482,998,28,4396,2600,780,613,1160,780,526,216,91,202
01639,3391,65,176.45,19.2,1274,-,0,484,1999,908,29,3505,2042,923,305,808,914,202,107,37,152
01641,5977,-430,816.38,7.3,2533,-,0,724,3435,1818,27,6247,3423,1053,644,1701,956,425,347,119,371
01642,7881,-444,596.16,13.2,3294,-,0,1011,4593,2277,22,7745,3928,918,874,2116,432,421,465,184,306
01643,26547,-321,478,55.5,10359,-,13108,3731,15945,6867,45,22691,9683,2342,1915,5078,2332,999,1228,416,855
01644,7527,-666,371.91,20.2,3189,-,0,827,4104,2596,7,7399,3446,943,627,1839,942,344,403,161,324
01645,3394,-338,536.52,6.3,1376,-,0,374,1862,1158,8,3496,1995,900,249,835,815,76,126,41,127
01646,8275,-797,391.99,21.1,3482,-,0,898,4634,2743,23,8438,4213,1028,813,2338,1028,301,514,168,475
01647,7630,-687,1408.09,5.4,3348,-,0,870,4171,2589,12,7721,3927,1060,616,2202,1060,226,462,196,376
01648,2650,-306,608.81,4.4,1135,-,0,260,1430,960,7,2631,1288,401,169,705,401,43,106,54,190
01649,5460,-608,729.64,7.5,2216,-,0,591,3041,1827,8,5379,2822,1010,488,1296,926,254,242,84,215
01661,20526,-1329,252.6,81.3,8098,-,11368,2802,13711,4001,27,19088,9253,840,1728,6574,166,572,2095,489,588
01662,10630,-895,739.07,14.4,4278,-,0,1274,6315,3041,106,10569,5943,1831,1258,2825,489,858,815,233,421
01663,6511,-494,423.44,15.4,2344,-,0,855,3970,1686,24,6546,4133,2072,700,1350,663,432,258,96,169
01664,8285,-651,1099.41,7.5,3365,-,0,1055,4884,2346,24,8386,4261,1411,537,2271,1402,189,503,176,377
01665,8278,-745,774.53,10.7,3632,-,0,950,4731,2594,14,8356,4199,543,609,2997,542,158,556,762,455
01667,2627,-45,571.84,4.6,979,-,0,364,1499,764,14,2685,1325,474,121,727,466,38,47,67,163
01668,9294,-1103,773.75,12,3896,-,0,1034,5399,2861,11,9688,4823,569,2148,2080,351,1776,529,167,263
01691,15855,-605,1320.23,12,5862,-,0,2511,9985,3359,156,16375,9160,3497,1386,4129,3063,791,734,251,552
01692,23982,190,684.98,35,10084,-,9803,3779,15558,4629,57,23516,11765,1503,1917,8083,1498,523,2309,891,933
01693,5646,-417,624.49,9,2235,-,0,815,3447,1384,28,5810,3255,1074,621,1552,622,348,274,141,212
01694,5885,-655,397.88,14.8,2177,-,0,786,3745,1354,40,5923,3446,1502,612,1324,32,456,325,210,124
01695,0,0,253.33,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01696,0,0,538.56,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01697,0,0,960.27,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01698,0,0,1450.24,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01699,0,0,973.3,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01700,0,0,760.5,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02201,299520,-11866,824.54,363.3,119413,-,229742,37622,189931,70690,903,304698,136513,4301,20219,106045,3869,7965,27143,8212,17266
02202,183473,-5570,524.12,350.1,70142,-,121109,21829,113183,46401,451,195642,94764,12854,15389,61567,12853,9392,16468,5239,13083
02203,237615,-7085,305.4,778,91917,-,160720,31926,149842,55030,660,249778,117460,4159,26814,83062,3028,15537,22428,6623,13531
02204,36132,-2323,216.96,166.5,11794,-,17094,4635,22267,9150,45,33914,15877,2852,3714,9143,2850,2309,2434,631,2003
02205,58421,-3760,404.56,144.4,21277,-,17024,7334,34861,16226,125,59660,26446,3754,4901,17384,3589,2107,4566,1498,3812
02206,66110,-2249,725.67,91.1,25554,-,26340,8513,41171,16294,206,66670,32975,3598,6957,19894,3584,3365,5229,2074,3962
02207,41258,-1167,120.09,343.6,16211,-,24136,6475,26191,8381,316,42721,21126,1496,3888,14986,1393,2007,2410,1493,1850
02208,61066,-2986,863.79,70.7,24775,-,23941,8190,37140,15414,121,60368,26731,1446,5342,19278,669,2346,4588,1623,3043
02209,37243,-2848,253.85,146.7,11473,-,0,4268,21792,11183,23,35260,15399,5185,2418,7723,5083,1080,2271,523,1531
02210,33764,-1572,345.81,97.6,10063,-,5566,4081,20292,9391,39,30459,14641,4511,3874,6197,4509,2862,1695,464,1486
02301,12361,-1122,217,57,4198,-,0,1257,7386,3718,21,11022,5130,1717,992,2405,322,571,521,141,556
02303,3217,-599,125.28,25.7,1379,-,0,208,1589,1420,3,2996,1070,222,223,622,122,42,130,49,119
02304,3271,-134,80.63,40.6,1070,-,0,332,1872,1067,1,2928,1389,494,430,461,341,224,99,25,129
02307,7089,-1126,229.92,30.8,2789,-,0,611,3658,2819,15,6944,2980,690,614,1665,156,230,306,139,434
02321,11449,-1213,342.99,33.4,4095,-,0,1155,6346,3948,31,11133,4857,1182,779,2879,1104,325,655,418,525
02323,9691,-1219,488.85,19.8,3532,-,0,901,5021,3769,22,9312,3908,1071,846,1977,476,210,408,359,422
02343,1594,-3,246.05,6.5,570,-,0,145,904,544,0,1586,938,221,247,469,219,7,30,58,50
02361,16021,-596,37.26,430,4912,-,0,1977,9642,4402,17,13761,6675,2199,1326,3104,2199,730,893,152,893
02362,10978,-943,163.41,67.2,3648,-,0,1062,6236,3680,3,9137,3786,1162,606,2001,1161,341,485,341,418
02367,8153,-388,22.31,365.4,2406,-,0,940,4896,2317,1,6545,2872,937,895,1032,937,693,229,48,162
02381,15227,-995,41.81,364.2,4770,-,0,1758,8986,4478,24,13491,6840,3108,858,2742,3108,358,952,144,582
02384,14270,-948,46.4,307.5,4402,-,0,1779,8234,4257,30,13000,6191,2708,1206,2253,2706,708,626,167,607
02387,12743,-1441,216.33,58.9,4370,-,0,1277,7257,4209,25,11842,4615,1385,1278,1937,1097,331,445,115,444
02401,14314,-904,81.61,175.4,5766,-,6485,1612,8473,4166,91,13854,5745,439,1341,3936,234,635,948,374,862
02402,16759,-1712,337.23,49.7,5713,-,0,1949,9656,5152,22,15886,7293,1664,1612,3992,1664,861,1050,192,987
02405,10241,-189,84.06,121.8,3307,-,0,1283,6029,2921,33,9235,4301,1210,1245,1772,1210,629,429,88,367
02406,4881,-216,126.55,38.6,1884,-,0,563,2809,1507,8,4710,2441,816,715,904,561,535,225,76,180
02408,19106,-910,326.71,58.5,6007,-,0,2366,11059,5668,48,17337,8193,2513,1632,4011,2305,604,929,235,1094
02411,11095,-306,253.01,43.9,4751,-,0,1453,7370,2235,59,15920,11146,932,4990,5133,677,2772,496,278,290
02412,24211,39,71.88,336.8,8330,-,0,3811,15307,5055,106,20992,9187,1209,2568,5241,1189,1473,1741,466,962
02423,6340,128,52.06,121.8,2636,-,0,837,3990,1513,12,7178,3954,625,1612,1679,25,123,409,205,218
02424,7252,-790,294.39,24.6,2710,-,0,822,4435,1995,9,7222,3742,978,1043,1413,296,191,173,148,162
02425,2463,-140,69.6,35.4,1096,-,0,234,1464,765,3,1970,848,209,161,476,15,86,56,116,55
02426,2422,-421,135.03,17.9,988,-,0,254,1275,893,2,2282,972,238,284,450,37,81,70,41,84
02441,11299,-962,151.55,74.6,3961,-,0,1243,6290,3766,29,11294,5434,1734,1038,2645,1733,638,749,129,593
02442,18712,-1426,177.82,105.2,6177,-,0,1994,11023,5695,54,16902,7776,2187,2202,3365,2187,1407,842,192,817
