CODE,POPULATION,HOUSE,MOVEIN,BIRTH,ADD,MOVEOUT,DEATH,DELETE,SOC_INCR,NAT_INCR,INCR,FOREIGNER,POP_U15,POP_O15,POP_O65,AREA
01224,97942,50810,6163,724,6934,5600,917,6544,563,-193,370,750,12981,62265,22696,594.5
01225,39264,21271,1651,215,1888,1903,578,2485,-252,-363,-615,107,3985,21505,13774,115.9
01226,16505,8778,529,73,609,649,300,952,-120,-227,-347,37,1462,8537,6469,78.68
01227,3019,1788,54,6,60,104,67,171,-50,-61,-111,10,140,1287,1582,55.95
01228,20085,10798,756,84,842,827,347,1179,-71,-263,-334,130,1650,10051,8384,529.42
01229,21071,10688,809,127,945,1168,279,1467,-359,-152,-511,257,2218,11769,7084,600.71
01230,46833,24487,1665,247,1940,2079,617,2715,-414,-370,-784,182,4784,24879,17170,212.21
01231,70097,34136,3310,423,3759,3003,670,3711,307,-247,60,475,8765,41737,19595,294.65
01233,33406,17818,1067,162,1255,1222,512,1745,-155,-350,-505,214,3392,17512,12502,444.21
01234,58130,27976,2379,260,2667,2163,615,2802,216,-355,-139,402,6450,32636,19044,119.05
01235,58282,28174,2290,280,2589,1955,620,2595,335,-340,-5,491,6905,31703,19674,722.42
01236,45657,22327,1531,244,1818,1648,524,2192,-117,-280,-397,337,5453,26524,13680,397.44
01303,15618,7683,615,49,674,695,196,896,-80,-147,-227,136,1196,8833,5589,422.86
01304,2979,1383,79,13,92,80,66,146,-1,-53,-54,8,302,1521,1148,78.04
01331,6753,3878,192,21,216,325,131,459,-133,-110,-243,45,377,2930,3401,293.25
01332,3859,2035,97,12,112,133,83,221,-36,-71,-107,32,230,1703,1894,187.25
01333,4198,2077,136,15,153,180,64,245,-44,-49,-93,64,344,2169,1685,196.75
01334,3956,2148,120,9,129,158,81,239,-38,-72,-110,24,235,1747,1950,221.87
01337,28072,13930,1146,136,1307,974,398,1383,172,-262,-90,94,3238,15171,9663,216.75
01343,3811,1866,126,13,140,172,54,228,-46,-41,-87,125,338,1995,1478,110.63
01345,14849,7517,371,59,434,541,254,815,-170,-195,-365,326,1349,7813,5687,368.79
01346,15673,8087,710,89,816,1188,209,1436,-478,-120,-598,255,1586,8574,5513,956.08
01347,5111,2885,232,23,261,300,96,421,-68,-73,-141,178,423,2492,2196,310.76
01361,7310,4212,383,28,418,485,104,596,-102,-76,-178,18,574,3903,2815,109.48
01362,4615,2453,110,16,126,122,96,218,-12,-80,-92,35,383,2212,1985,547.71
01363,3701,1876,129,16,149,172,67,240,-43,-51,-94,38,351,1747,1565,460.58
01364,3520,1851,79,14,93,131,67,198,-52,-53,-105,16,284,1608,1612,162.59
01367,2498,1516,179,10,190,224,54,278,-45,-44,-89,8,165,1303,1022,142.99
01370,5054,2497,144,21,169,209,84,293,-65,-63,-128,3,471,2489,2091,568.25
01371,7563,4074,241,19,261,303,137,441,-62,-118,-180,30,570,3439,3524,638.68
01391,1410,803,34,9,43,43,23,66,-9,-14,-23,1,109,697,603,437.18
01392,2887,1649,118,15,134,148,47,195,-30,-32,-62,53,265,1412,1157,95.25
01393,2735,1474,148,8,158,163,43,207,-15,-35,-50,22,304,1378,1031,345.65
01394,4605,2355,222,31,257,219,95,321,3,-64,-61,57,461,2354,1790,449.78
01395,4996,2564,444,43,513,679,57,920,-235,-14,-249,299,667,2999,1330,197.13
01396,2010,964,98,13,111,151,29,180,-53,-16,-69,34,232,1028,716,114.25
01397,1911,999,175,15,194,305,18,353,-130,-3,-133,137,237,1174,500,119.84
01398,2131,1248,109,12,122,146,39,192,-37,-27,-64,81,176,1142,813,189.41
01399,2927,1458,142,19,162,160,54,214,-18,-35,-53,58,314,1577,1036,231.49
01400,15123,8144,1494,132,1664,2444,121,3433,-950,11,-939,823,1980,9405,3738,261.34
01401,5730,2830,227,43,270,315,83,398,-88,-40,-128,18,640,3154,1918,304.92
01402,11983,6620,375,58,434,546,217,765,-171,-159,-330,52,1108,6375,4500,70.6
01403,1561,869,48,9,60,71,41,112,-23,-32,-55,4,144,773,640,82.27
01404,815,463,20,4,24,29,20,49,-9,-16,-25,1,67,379,368,147.79
01405,1922,1067,46,4,55,75,39,114,-29,-35,-64,4,143,853,922,238.13
01406,2900,1717,43,3,46,106,55,161,-63,-52,-115,47,207,1353,1293,188.36
01407,3216,1698,197,19,216,194,56,251,3,-37,-34,41,339,1522,1314,167.96
01408,18253,9778,611,89,705,713,290,1016,-102,-201,-303,142,1711,9216,7326,140.59
01409,1176,663,123,7,133,159,16,230,-36,-9,-45,107,132,679,365,280.09
01423,7447,3476,321,37,358,278,91,372,43,-54,-11,56,693,4134,2564,81.36
01424,5235,2764,155,21,177,190,87,277,-35,-66,-101,29,445,2585,2176,88.19
01425,2801,1695,74,11,86,89,69,159,-15,-58,-73,18,180,1186,1417,39.98
01427,4933,2369,126,16,143,188,82,271,-62,-66,-128,26,413,2416,2078,133.74
01428,10515,4935,333,51,388,373,145,522,-40,-94,-134,41,1028,5488,3958,168.52
01429,11474,5799,394,62,458,433,186,621,-39,-124,-163,59,1088,5780,4606,203.93
01430,3080,1658,125,12,231,198,69,268,-73,-57,-130,3,216,1581,1280,150.4
01431,1749,833,57,7,64,70,30,100,-13,-23,-36,7,171,787,784,101.83
01432,6548,2986,251,27,280,167,95,264,84,-68,16,26,731,3250,2541,495.47
01433,2827,1392,55,7,62,75,56,137,-20,-49,-69,45,215,1227,1340,48.64
01434,2365,1122,67,14,81,80,37,117,-13,-23,-36,3,229,1134,999,47.18
01436,2258,1091,54,4,58,77,45,123,-23,-41,-64,8,195,1107,948,191.15
01437,1756,811,41,10,51,52,41,93,-11,-31,-42,5,161,826,764,158.7
01438,2975,1467,116,14,130,130,41,172,-14,-27,-41,6,248,1436,1285,283.35
01452,6771,3097,209,30,243,215,78,293,-6,-48,-54,3,798,3627,2343,139.42
01453,10154,4366,351,47,400,366,119,485,-15,-72,-87,35,1513,5830,2776,68.5
01454,6372,3056,233,30,264,195,96,292,38,-66,-28,9,650,3088,2625,204.9
01455,3616,1802,83,14,98,111,47,158,-28,-33,-61,3,352,1745,1516,86.9
01456,2681,1350,140,7,148,142,48,190,-2,-41,-43,43,219,1188,1231,250.13
01457,3398,1957,162,17,189,249,43,301,-87,-26,-113,39,252,1551,1556,1049.47
01458,8437,4036,585,42,650,464,104,593,121,-62,59,383,1080,4639,2718,247.3
01459,9775,4783,306,42,352,342,141,489,-36,-99,-135,89,911,5107,3757,676.78
01460,10501,5363,522,65,600,637,111,760,-115,-46,-161,63,1208,5892,3401,237.1
01461,4849,2172,173,24,198,203,80,287,-30,-56,-86,34,592,2481,1742,108.65
01462,2385,1328,100,10,112,113,47,161,-13,-37,-50,17,250,1351,767,665.54
01463,1315,845,264,9,296,509,10,594,-245,-1,-246,223,101,894,320,571.41
01464,3222,1620,68,13,81,86,51,137,-18,-38,-56,17,304,1463,1438,225.11
01465,3012,1464,76,17,93,105,39,144,-29,-22,-51,1,269,1512,1230,130.99
01468,3186,1698,115,16,131,138,61,199,-23,-45,-68,25,317,1577,1267,644.2
01469,4112,2152,188,14,202,272,62,334,-84,-48,-132,16,363,2016,1717,672.09
01470,699,459,85,7,93,114,8,123,-29,-1,-30,1,45,435,218,275.63
01471,1440,776,51,6,57,84,25,109,-33,-19,-52,8,139,722,571,594.74
01472,1386,746,46,4,50,83,27,111,-37,-23,-60,2,118,701,565,767.04
01481,4116,2225,92,21,115,124,89,221,-32,-68,-100,87,332,1962,1822,369.71
01482,2996,1594,59,14,74,107,54,165,-48,-40,-88,61,267,1515,1214,627.22
01483,2986,1505,90,9,99,95,52,147,-5,-43,-48,27,285,1448,1226,454.6
01484,6661,3520,198,26,224,267,92,359,-69,-66,-135,34,622,3125,2880,472.65
01485,1125,536,46,7,53,63,17,80,-17,-10,-27,9,93,588,435,279.52
01486,2543,1317,88,10,98,122,59,181,-34,-49,-83,62,250,1249,1044,590.8
01487,2973,1511,162,11,174,175,31,207,-13,-20,-33,42,303,1525,1103,353.56
01511,2722,1287,133,20,157,168,33,201,-35,-13,-48,162,374,1705,643,589.99
01512,3488,1893,184,15,201,190,48,248,-6,-33,-39,83,310,1836,1259,401.64
01513,1657,872,69,12,82,72,32,104,-3,-20,-23,5,162,838,652,398.51
01514,7856,3924,249,44,296,318,129,467,-69,-85,-154,147,801,4293,2762,1115.93
01516,3823,1933,177,25,202,216,52,270,-39,-27,-66,41,391,2047,1344,520.69
01517,2416,1258,141,12,160,176,42,221,-35,-30,-65,21,258,1239,898,81.64
01518,1964,1049,108,10,118,118,37,155,-10,-27,-37,1,182,978,803,76.5
01519,2388,1255,104,14,118,109,53,162,-5,-39,-44,12,246,1214,916,105.62
01520,2269,1245,137,20,161,145,35,186,-8,-15,-23,26,278,1292,673,574.1
01543,18941,9484,661,88,754,778,266,1046,-117,-178,-295,92,1898,10243,6800,438.41
01544,4484,2281,148,17,165,198,79,278,-50,-62,-112,12,383,2071,2018,716.8
01545,11300,5519,375,66,441,526,139,671,-151,-73,-224,190,1316,6150,3834,737.13
01546,3951,1759,123,25,149,137,66,203,-14,-41,-55,7,464,1996,1484,402.76
01547,4676,2062,129,25,155,186,91,279,-57,-66,-123,25,534,2367,1750,286.89
01549,4810,2094,128,26,154,155,77,233,-27,-51,-78,36,538,2371,1865,190.95
01550,2765,1404,90,16,106,119,59,178,-29,-43,-72,7,272,1263,1223,527.27
01552,4955,2426,131,24,157,228,82,313,-97,-58,-155,185,484,2528,1943,404.94
01555,19358,10143,769,90,861,881,286,1180,-112,-196,-308,98,2004,10110,7244,1332.45
01559,8469,4081,282,43,341,361,158,536,-79,-115,-194,151,780,4396,3293,505.79
01560,2479,1381,86,14,100,128,34,165,-42,-20,-62,28,201,1152,1098,766.89
01561,3755,1819,174,28,209,192,38,232,-18,-10,-28,95,452,2073,1230,362.54
01562,1058,664,89,10,100,83,25,109,6,-15,-9,27,97,561,373,308.08
01563,4339,2256,221,24,259,225,67,309,-4,-43,-47,216,436,2440,1463,636.89
01564,6963,3027,203,26,232,278,120,399,-75,-94,-169,18,798,3614,2533,343.66
01571,3759,2099,140,13,155,234,72,319,-94,-59,-153,63,380,1959,1420,233.57
01575,2429,1298,131,8,142,185,40,230,-54,-32,-86,27,237,1185,980,205.01
01578,16356,9385,555,44,608,614,272,890,-59,-228,-287,224,1114,7774,7468,425.64
01581,4420,2090,145,29,175,193,61,255,-48,-32,-80,44,563,2158,1655,404.61
01584,8494,4825,355,34,390,399,169,585,-44,-135,-179,103,713,4216,3565,180.87
01585,7566,4028,328,30,361,418,126,556,-90,-96,-186,81,755,4011,2800,237.16
01586,7734,4063,328,35,369,374,109,505,-46,-74,-120,121,712,3860,3162,711.36
01601,11647,6286,575,67,650,724,176,922,-149,-109,-258,307,1223,6307,4117,992.14
01602,4785,2460,190,19,209,267,79,347,-77,-60,-137,91,534,2548,1703,743.09
01604,5392,2749,270,23,296,298,86,387,-28,-63,-91,166,635,2992,1765,585.81
01607,11998,6648,648,74,741,767,132,909,-119,-58,-177,299,1241,6763,3994,694.26
01608,4125,2138,102,18,121,152,73,226,-50,-55,-105,28,356,1994,1747,364.3
01609,4516,2109,158,18,176,199,79,283,-41,-61,-102,32,539,2444,1501,284
01610,21872,11567,872,125,1008,1086,284,1378,-214,-159,-373,153,2446,11858,7568,1147.55
01631,44045,20522,1580,245,1841,1644,489,2138,-64,-244,-308,143,5661,25663,12721,466.02
01632,6027,2757,283,33,318,243,91,335,40,-58,-18,97,722,3303,2002,259.19
01633,4964,2597,312,33,345,262,69,338,50,-36,14,144,564,2696,1704,694.23
01634,5247,2467,272,25,297,326,54,381,-54,-29,-83,78,704,2943,1600,402.88
01635,5835,3228,288,28,328,491,90,592,-203,-62,-265,34,583,3009,2209,1063.83
01636,9305,4731,388,40,431,362,126,496,26,-86,-60,163,950,4906,3449,402.25
01637,18326,7980,557,93,664,609,193,806,-52,-100,-152,61,2452,10370,5504,513.76
01638,3922,1905,178,25,206,153,43,201,25,-18,7,76,485,2298,1139,292.58
01639,3151,1332,127,21,148,114,40,154,13,-19,-6,8,407,1761,975,176.9
01641,5451,2724,279,36,317,302,86,392,-23,-50,-73,114,622,2886,1943,815.68
01642,6547,3290,211,37,249,264,105,371,-53,-68,-121,60,608,3374,2565,596.54
01643,26443,12545,880,153,1039,902,324,1232,-22,-171,-193,133,3192,14565,8686,477.64
01644,6440,3313,198,25,223,274,125,402,-76,-100,-176,19,504,3134,2783,371.79
01645,3088,1466,127,17,144,157,43,201,-30,-26,-56,44,285,1541,1218,536.71
01646,6733,3588,272,32,305,339,127,471,-67,-95,-162,60,579,3359,2795,391.91
01647,6684,3460,253,27,281,279,101,384,-26,-74,-100,35,722,3264,2663,1408.04
01648,2314,1301,88,10,98,105,41,146,-17,-31,-48,41,221,1147,905,608.9
01649,4544,2242,152,26,180,186,64,251,-34,-38,-72,38,430,2165,1911,729.85
01661,19392,9634,914,138,1063,1045,187,1244,-131,-49,-180,70,2195,11514,5683,252.66
01662,9064,4344,305,36,347,327,128,466,-22,-92,-114,160,894,4914,3256,739.27
01663,5664,2490,239,43,289,286,84,373,-47,-41,-88,103,635,3246,1783,423.63
01664,7425,3664,297,44,348,336,91,432,-39,-47,-86,108,860,4014,2551,1099.37
01665,6937,3801,275,31,308,339,134,473,-64,-103,-167,62,622,3510,2805,774.33
01667,2520,1198,122,15,137,95,30,126,27,-15,12,32,299,1360,829,571.8
01668,7539,4074,184,22,212,271,108,383,-87,-86,-173,110,562,3715,3152,773.13
01691,14827,6782,604,108,725,735,156,904,-131,-48,-179,410,1949,8713,4165,1319.63
01692,23203,11345,918,163,1101,1078,209,1290,-160,-46,-206,114,3010,14058,6135,684.87
01693,5123,2372,167,33,203,266,57,323,-99,-24,-123,79,634,2901,1588,624.69
01694,4766,2082,121,19,141,265,65,330,-144,-46,-190,39,493,2745,1489,397.72
01695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.57
01696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535.35
01697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954.55
01698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442.82
01699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968.32
01700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756.61
02201,278446,137347,7000,1499,8662,7783,3585,11448,-783,-2086,-2869,1068,29928,161087,87431,824.61
02202,168479,80439,4621,1041,5728,4934,2447,7461,-313,-1406,-1719,755,17904,96019,54556,524.2
02203,225845,109504,6274,1379,7784,6770,2775,9751,-496,-1396,-1892,1228,25869,130168,69808,305.56
02204,32530,13831,630,163,802,862,487,1356,-232,-324,-556,126,3217,18367,10946,217.05
02205,53204,25637,1356,255,1620,1563,800,2381,-207,-545,-752,108,4955,29570,18679,404.2
02206,60345,27871,1595,320,1938,1758,859,2660,-163,-539,-702,338,6487,33504,20354,725.65
02207,39323,19497,2038,326,2402,2392,403,2805,-354,-77,-431,632,5166,23797,10360,119.87
02208,55931,28890,1946,286,2264,2276,827,3123,-330,-541,-871,158,5834,31346,18751,864.12
02209,31413,13615,620,134,767,860,488,1352,-240,-354,-594,100,2929,16503,11981,253.55
02210,30708,12099,615,153,779,694,483,1183,-79,-330,-409,62,3318,16802,10526,346.01
02301,10639,4883,162,33,198,256,173,433,-94,-140,-234,40,911,5335,4353,217.09
02303,2495,1401,52,7,60,75,65,142,-23,-58,-81,5,111,1017,1362,125.27
02304,2687,1140,28,3,31,55,52,107,-27,-49,-76,2,268,1320,1097,80.84
02307,5734,2823,115,8,128,169,121,295,-54,-113,-167,49,287,2559,2839,230.3
02321,9472,4523,175,25,200,249,207,458,-74,-182,-256,31,691,4614,4136,343.08
02323,7787,3665,108,20,128,183,175,360,-75,-155,-230,21,491,3442,3833,488.9
02343,1327,554,15,4,26,31,27,58,-16,-23,-39,0,149,644,534,246.02
02361,14812,6111,354,99,457,413,214,628,-59,-115,-174,23,1692,8284,4813,37.29
02362,9182,4187,154,35,191,231,171,404,-77,-136,-213,3,660,4532,3987,163.43
02367,7699,2834,193,49,244,209,123,332,-16,-74,-90,12,856,4106,2725,22.35
02381,13211,5453,262,59,330,335,229,567,-73,-170,-243,24,1238,7013,4936,41.88
02384,12499,5411,226,49,276,282,189,472,-56,-140,-196,15,1249,6637,4598,46.43
02387,10568,5076,169,33,204,294,230,527,-125,-197,-322,80,810,5181,4577,216.34
02401,12894,6482,342,38,385,380,200,585,-38,-162,-200,173,1109,6859,4926,81.68
02402,15143,6822,345,64,409,384,303,690,-39,-239,-278,71,1385,7574,6184,337.23
02405,10948,4527,337,69,406,343,141,491,-6,-72,-78,90,1422,5876,3650,83.89
02406,4376,2101,123,14,137,121,74,200,2,-60,-58,75,352,2231,1718,126.38
02408,17154,7302,360,104,468,451,288,745,-91,-184,-275,146,1758,9016,6380,326.5
02411,10131,4913,429,60,492,480,133,626,-51,-73,-124,111,1092,6273,2766,252.68
02412,25288,10548,1043,187,1250,954,288,1255,89,-101,-12,261,3471,14955,6862,71.96
02423,5125,2511,158,28,190,221,80,302,-63,-52,-115,14,537,2818,1756,52.1
02424,6153,2810,175,34,210,258,129,387,-83,-95,-178,10,626,3284,2233,295.27
02425,1796,902,28,7,35,47,47,94,-19,-40,-59,2,128,851,815,69.55
02426,1912,940,32,6,38,45,41,86,-13,-35,-48,1,124,905,882,135.04
02441,9690,4240,190,45,238,273,163,443,-83,-118,-201,61,845,4836,4009,151.79
02442,16679,7024,314,72,388,437,284,727,-123,-212,-335,72,1442,8567,6670,177.67
02443,5282,2141,71,22,94,114,92,206,-43,-70,-113,13,423,2593,2253,241.98
02445,17569,7486,410,72,482,460,322,783,-50,-250,-300,43,1567,9131,6828,153.12
02446,13232,6000,382,62,447,427,190,619,-45,-128,-173,79,1281,7631,4320,94
02450,2359,919,31,8,39,49,52,101,-18,-44,-62,7,172,1045,1135,150.77
03201,286820,136942,11122,1890,13107,11448,3148,14757,-326,-1258,-1584,1615,34736,172108,79976,886.47
03202,50562,23428,1119,265,1389,1678,871,2571,-559,-606,-1165,157,5035,26337,19190,1259.15
03203,35107,14868,888,163,1072,1196,574,1814,-308,-411,-719,326,3384,18480,13243,322.51
03205,94438,38085,2371,496,2908,2286,1405,3705,85,-909,-824,490,10335,51792,32311,908.39
03206,92370,39403,3402,567,3998,3082,1065,4174,320,-498,-178,760,11449,55375,25546,437.55
03207,34094,15653,826,191,1031,1116,493,1633,-290,-302,-592,310,3747,18994,11353,623.5
03208,26013,10702,480,128,612,645,506,1154,-165,-378,-543,179,2567,13023,10423,825.97
03209,113604,46311,2283,553,2864,2866,1784,4686,-583,-1231,-1814,846,11637,60110,41857,1256.42
03210,18637,7621,435,95,535,467,353,829,-32,-258,-290,179,1643,9632,7362,231.94
03211,32176,16113,832,130,971,1138,606,1772,-306,-476,-782,253,2962,16415,12799,440.35
03213,26138,11840,577,122,715,732,401,1153,-155,-279,-434,203,2550,13812,9776,420.42
03214,24788,10559,555,83,650,698,416,1138,-143,-333,-476,136,2149,12554,10085,862.3
03215,114644,45870,2349,629,3014,2698,1730,4452,-349,-1101,-1450,635,12673,61927,40044,993.3
03216,55605,23629,2619,407,3037,2374,481,2880,245,-74,171,259,7687,33780,14138,182.46
03301,16113,6370,321,65,389,382,273,661,-61,-208,-269,49,1598,8356,6110,608.82
03302,5874,2704,102,22,125,146,122,268,-44,-100,-144,25,412,2652,2785,434.96
03303,12826,5461,294,65,364,418,247,675,-124,-182,-306,160,1098,6653,5075,360.46
03321,33178,12500,1199,181,1389,910,412,1325,289,-231,58,85,3988,18927,10263,238.98
03322,27133,10786,933,176,1135,1136,235,1379,-203,-59,-262,112,3459,16434,7240,67.32
03366,5364,2258,80,13,93,140,125,266,-60,-112,-172,26,359,2292,2687,590.74
03381,15561,6193,578,105,686,539,197,747,39,-92,-53,164,1847,8970,4744,179.76
03402,7330,2616,121,30,156,188,121,311,-67,-91,-158,45,778,3651,2856,63.39
03441,5225,2118,103,17,121,174,104,280,-71,-87,-158,100,376,2478,2371,334.84
03461,11417,5304,242,54,316,347,213,562,-105,-159,-264,54,1144,5876,4343,200.42
03482,15073,6526,331,72,406,426,234,663,-95,-162,-257,69,1388,7728,5957,262.81
03483,8870,4380,195,34,231,312,201,519,-117,-167,-284,81,732,4220,3918,992.36
03484,3193,1378,60,11,73,122,70,193,-62,-59,-121,29,302,1515,1347,156.19
03485,2570,1120,60,11,75,82,51,133,-22,-40,-62,21,225,1238,1086,69.66
03501,8773,3769,129,30,160,214,146,371,-85,-116,-201,84,748,4341,3600,245.82
03503,4170,1666,98,19,118,106,60,168,-8,-41,-49,29,447,2126,1568,80.8
03506,5608,2175,107,11,119,118,89,217,-11,-78,-89,20,508,2651,2429,134.02
03507,16032,6815,250,53,310,425,286,714,-175,-233,-408,65,1376,8199,6457,302.92
03524,11899,5637,189,43,234,298,244,545,-109,-201,-310,166,991,5898,5010,300.03
04101,293003,153884,19995,1916,22247,19074,2716,22242,921,-800,121,6524,34022,188346,70635,302.24
04102,190567,95582,13298,1694,15177,13120,1453,14825,178,241,419,2226,24305,125256,41006,58.25
04103,137281,68461,9528,1108,10784,8685,1190,9968,843,-82,761,1457,17153,88942,31186,50.86
04104,232642,109427,13237,1886,15254,11747,2106,13965,1490,-220,1270,2000,29949,144358,58335,228.39
04105,212439,96295,10086,1316,11524,10255,1743,12114,-169,-427,-596,1426,25715,129055,57669,146.61
04202,140824,61869,3293,743,4074,3824,1971,5888,-531,-1228,-1759,1300,14853,78941,47030,554.55
04203,53474,23804,1801,244,2057,1756,712,2558,45,-468,-423,550,5513,29882,18079,17.37
04205,61445,26383,1268,248,1550,1722,977,2706,-454,-729,-1183,613,5409,32427,23609,332.44
04206,33082,14243,755,121,891,1032,470,1521,-277,-349,-626,246,3307,17913,11862,286.48
04207,79655,31982,3812,599,4443,3285,674,3985,527,-75,452,426,12104,49283,18268,98.18
04208,28212,11426,838,129,992,1032,464,1508,-194,-335,-529,237,2882,15244,10086,147.53
04209,62311,27454,3984,473,4503,4049,512,4608,-65,-39,-104,401,8291,38404,15616,19.69
04211,43917,18232,1980,327,2318,1938,449,2396,42,-122,-80,399,5856,26370,11691,60.45
04212,77392,27278,1290,390,1704,1727,1162,2908,-437,-772,-1209,396,8418,41731,27243,536.12
04213,65811,24939,1210,268,1512,1591,1210,2818,-381,-942,-1323,512,6279,33089,26443,804.97
04214,39588,16262,1341,245,1592,1306,462,1779,35,-217,-182,160,4836,23080,11672,101.3
04215,128297,52161,3808,745,4693,4115,1663,5840,-307,-918,-1225,815,15150,74133,39014,796.81
04216,52431,19652,1752,288,2063,1880,303,2199,-128,-15,-143,227,8452,32903,11076,49.18
04301,11706,4513,357,58,422,366,190,560,-9,-132,-141,85,1196,6090,4420,152.83
04302,1321,635,50,4,56,63,42,111,-13,-38,-51,37,95,590,599,263.09
04321,23567,9933,984,153,1145,1028,253,1288,-44,-100,-144,127,3034,13976,6557,24.99
04322,10606,4045,240,40,280,316,158,474,-76,-118,-194,47,1081,5695,3783,78.38
04323,37598,16018,1814,214,2031,1597,423,2030,217,-209,8,191,4369,21903,11326,54.03
04324,8593,3416,239,37,280,251,120,372,-12,-83,-95,142,757,4612,3224,270.77
04341,12904,5016,215,42,258,415,226,646,-200,-184,-384,172,1125,6333,5446,273.3
04361,33445,12787,1086,184,1282,1037,368,1414,49,-184,-135,158,3806,19122,10517,73.6
04362,12081,4814,353,50,403,363,184,549,-10,-134,-144,62,1093,6048,4940,64.58
04401,13678,5675,373,60,442,434,220,660,-61,-160,-221,65,1241,7115,5322,53.56
04404,18445,6768,544,80,633,674,220,904,-130,-140,-270,100,1950,10759,5736,13.19
04406,36027,13685,1399,230,1654,1441,260,1717,-42,-30,-72,160,5152,22271,8604,44.89
04421,28327,12014,1369,235,1643,1611,262,1914,-242,-27,-269,391,4160,17638,6529,225.49
04422,7932,2827,257,37,296,215,131,352,42,-94,-52,96,873,4071,2988,82.01
04424,5870,2096,160,40,200,218,97,315,-58,-57,-115,70,870,3266,1734,60.32
04444,6648,2079,133,35,171,203,98,302,-70,-63,-133,33,772,3535,2308,109.28
04445,22568,8191,482,92,577,616,371,1001,-134,-279,-413,179,2333,11841,8394,460.67
04501,15548,6005,311,62,383,484,258,745,-173,-196,-369,69,1471,8335,5742,82.16
